2048	83	webp	93	2%	./quality-samples/sample2.jpg
2048	84	webp	94	-9%	./quality-samples/sample2.jpg
2048	85	webp	94	-6%	./quality-samples/sample2.jpg
2048	86	webp	95	-17%	./quality-samples/sample2.jpg
2048	87	webp	95	-13%	./quality-samples/sample2.jpg
2048	88	webp	97	-21%	./quality-samples/sample2.jpg
2048	89	webp	97	-16%	./quality-samples/sample2.jpg
2048	90	webp	99	-37%	./quality-samples/sample2.jpg
2560	70	webp	87	27%	./quality-samples/sample2.jpg
2560	71	webp	87	29%	./quality-samples/sample2.jpg
2560	72	webp	88	21%	./quality-samples/sample2.jpg
2560	73	webp	88	24%	./quality-samples/sample2.jpg
2560	74	webp	90	14%	./quality-samples/sample2.jpg
2560	75	webp	90	14%	./quality-samples/sample2.jpg
2560	76	webp	91	9%	./quality-samples/sample2.jpg
2560	77	webp	92	0%	./quality-samples/sample2.jpg
2560	78	webp	92	2%	./quality-samples/sample2.jpg
2560	79	webp	92	3%	./quality-samples/sample2.jpg
2560	80	webp	93	-7%	./quality-samples/sample2.jpg
2560	81	webp	94	-17%	./quality-samples/sample2.jpg
2560	82	webp	95	-19%	./quality-samples/sample2.jpg
2560	83	webp	96	-35%	./quality-samples/sample2.jpg
2560	84	webp	97	-42%	./quality-samples/sample2.jpg
2560	85	webp	99	-70%	./quality-samples/sample2.jpg
150	70	webp	70	10%	./quality-samples/sample3.jpg
150	71	webp	70	11%	./quality-samples/sample3.jpg
150	72	webp	71	11%	./quality-samples/sample3.jpg
150	73	webp	73	12%	./quality-samples/sample3.jpg
150	74	webp	75	12%	./quality-samples/sample3.jpg
150	75	webp	76	10%	./quality-samples/sample3.jpg
150	76	webp	76	12%	./quality-samples/sample3.jpg
150	77	webp	78	9%	./quality-samples/sample3.jpg
150	78	webp	78	11%	./quality-samples/sample3.jpg
150	79	webp	78	13%	./quality-samples/sample3.jpg
150	80	webp	80	10%	./quality-samples/sample3.jpg
150	81	webp	81	9%	./quality-samples/sample3.jpg
150	82	webp	81	11%	./quality-samples/sample3.jpg
150	83	webp	82	12%	./quality-samples/sample3.jpg
150	84	webp	83	11%	./quality-samples/sample3.jpg
150	85	webp	84	12%	./quality-samples/sample3.jpg
150	86	webp	86	10%	./quality-samples/sample3.jpg
150	87	webp	86	13%	./quality-samples/sample3.jpg
150	88	webp	87	13%	./quality-samples/sample3.jpg
150	89	webp	89	9%	./quality-samples/sample3.jpg
150	90	webp	90	11%	./quality-samples/sample3.jpg
150	91	webp	92	8%	./quality-samples/sample3.jpg
150	92	webp	93	7%	./quality-samples/sample3.jpg
150	93	webp	94	10%	./quality-samples/sample3.jpg
150	94	webp	97	5%	./quality-samples/sample3.jpg
150	95	webp	100	0%	./quality-samples/sample3.jpg
300	70	webp	70	12%	./quality-samples/sample3.jpg
300	71	webp	70	14%	./quality-samples/sample3.jpg
300	72	webp	71	14%	./quality-samples/sample3.jpg
300	73	webp	73	14%	./quality-samples/sample3.jpg
300	74	webp	76	12%	./quality-samples/sample3.jpg
300	75	webp	76	13%	./quality-samples/sample3.jpg
300	76	webp	76	15%	./quality-samples/sample3.jpg
300	77	webp	77	14%	./quality-samples/sample3.jpg
300	78	webp	77	16%	./quality-samples/sample3.jpg
300	79	webp	78	16%	./quality-samples/sample3.jpg
300	80	webp	79	16%	./quality-samples/sample3.jpg
300	81	webp	80	16%	./quality-samples/sample3.jpg
300	82	webp	81	14%	./quality-samples/sample3.jpg
300	83	webp	82	15%	./quality-samples/sample3.jpg
300	84	webp	83	14%	./quality-samples/sample3.jpg
300	85	webp	84	14%	./quality-samples/sample3.jpg
300	86	webp	85	15%	./quality-samples/sample3.jpg
300	87	webp	86	14%	./quality-samples/sample3.jpg
300	88	webp	86	18%	./quality-samples/sample3.jpg
300	89	webp	88	16%	./quality-samples/sample3.jpg
300	90	webp	89	16%	./quality-samples/sample3.jpg
300	91	webp	91	13%	./quality-samples/sample3.jpg
300	92	webp	92	12%	./quality-samples/sample3.jpg
300	93	webp	94	11%	./quality-samples/sample3.jpg
300	94	webp	96	8%	./quality-samples/sample3.jpg
300	95	webp	98	7%	./quality-samples/sample3.jpg
768	70	webp	76	14%	./quality-samples/sample3.jpg
768	71	webp	77	12%	./quality-samples/sample3.jpg
768	72	webp	77	13%	./quality-samples/sample3.jpg
768	73	webp	78	11%	./quality-samples/sample3.jpg
768	74	webp	78	13%	./quality-samples/sample3.jpg
768	75	webp	78	14%	./quality-samples/sample3.jpg
768	76	webp	80	10%	./quality-samples/sample3.jpg
768	77	webp	80	13%	./quality-samples/sample3.jpg
768	78	webp	80	15%	./quality-samples/sample3.jpg
768	79	webp	82	11%	./quality-samples/sample3.jpg
768	80	webp	82	14%	./quality-samples/sample3.jpg
768	81	webp	82	16%	./quality-samples/sample3.jpg
768	82	webp	83	15%	./quality-samples/sample3.jpg
768	83	webp	84	16%	./quality-samples/sample3.jpg
768	84	webp	85	15%	./quality-samples/sample3.jpg
768	85	webp	86	14%	./quality-samples/sample3.jpg
768	86	webp	87	14%	./quality-samples/sample3.jpg
768	87	webp	87	17%	./quality-samples/sample3.jpg
768	88	webp	88	17%	./quality-samples/sample3.jpg
768	89	webp	89	16%	./quality-samples/sample3.jpg
768	90	webp	90	16%	./quality-samples/sample3.jpg
768	91	webp	91	16%	./quality-samples/sample3.jpg
768	92	webp	92	16%	./quality-samples/sample3.jpg
768	93	webp	94	12%	./quality-samples/sample3.jpg
768	94	webp	96	11%	./quality-samples/sample3.jpg
768	95	webp	97	12%	./quality-samples/sample3.jpg
768	96	webp	99	8%	./quality-samples/sample3.jpg
1024	70	webp	77	13%	./quality-samples/sample3.jpg
1024	71	webp	77	14%	./quality-samples/sample3.jpg
1024	72	webp	78	13%	./quality-samples/sample3.jpg
1024	73	webp	79	12%	./quality-samples/sample3.jpg
1024	74	webp	80	12%	./quality-samples/sample3.jpg
1024	75	webp	80	13%	./quality-samples/sample3.jpg
1024	76	webp	81	12%	./quality-samples/sample3.jpg
1024	77	webp	82	10%	./quality-samples/sample3.jpg
1024	78	webp	82	13%	./quality-samples/sample3.jpg
1024	79	webp	83	10%	./quality-samples/sample3.jpg
1024	80	webp	83	13%	./quality-samples/sample3.jpg
1024	81	webp	83	15%	./quality-samples/sample3.jpg
1024	82	webp	85	10%	./quality-samples/sample3.jpg
1024	83	webp	85	14%	./quality-samples/sample3.jpg
1024	84	webp	86	13%	./quality-samples/sample3.jpg
1024	85	webp	87	12%	./quality-samples/sample3.jpg
1024	86	webp	87	16%	./quality-samples/sample3.jpg
1024	87	webp	88	13%	./quality-samples/sample3.jpg
1024	88	webp	90	8%	./quality-samples/sample3.jpg
1024	89	webp	90	11%	./quality-samples/sample3.jpg
1024	90	webp	90	17%	./quality-samples/sample3.jpg
1024	91	webp	92	11%	./quality-samples/sample3.jpg
1024	92	webp	92	15%	./quality-samples/sample3.jpg
1024	93	webp	94	14%	./quality-samples/sample3.jpg
1024	94	webp	96	10%	./quality-samples/sample3.jpg
1024	95	webp	97	10%	./quality-samples/sample3.jpg
1024	96	webp	99	8%	./quality-samples/sample3.jpg
1536	70	webp	80	10%	./quality-samples/sample3.jpg
1536	71	webp	80	11%	./quality-samples/sample3.jpg
1536	72	webp	80	13%	./quality-samples/sample3.jpg
1536	73	webp	81	11%	./quality-samples/sample3.jpg
1536	74	webp	82	10%	./quality-samples/sample3.jpg
1536	75	webp	82	11%	./quality-samples/sample3.jpg
1536	76	webp	82	13%	./quality-samples/sample3.jpg
1536	77	webp	84	8%	./quality-samples/sample3.jpg
1536	78	webp	84	11%	./quality-samples/sample3.jpg
1536	79	webp	84	13%	./quality-samples/sample3.jpg
1536	80	webp	85	12%	./quality-samples/sample3.jpg
1536	81	webp	85	15%	./quality-samples/sample3.jpg
1536	82	webp	86	12%	./quality-samples/sample3.jpg
1536	83	webp	87	13%	./quality-samples/sample3.jpg
1536	84	webp	88	10%	./quality-samples/sample3.jpg
1536	85	webp	88	12%	./quality-samples/sample3.jpg
1536	86	webp	89	12%	./quality-samples/sample3.jpg
1536	87	webp	90	10%	./quality-samples/sample3.jpg
1536	88	webp	90	14%	./quality-samples/sample3.jpg
1536	89	webp	91	14%	./quality-samples/sample3.jpg
1536	90	webp	93	5%	./quality-samples/sample3.jpg
1536	91	webp	93	10%	./quality-samples/sample3.jpg
1536	92	webp	94	6%	./quality-samples/sample3.jpg
1536	93	webp	95	7%	./quality-samples/sample3.jpg
1536	94	webp	96	8%	./quality-samples/sample3.jpg
1536	95	webp	97	8%	./quality-samples/sample3.jpg
1536	96	webp	99	4%	./quality-samples/sample3.jpg
2048	70	webp	82	8%	./quality-samples/sample3.jpg
2048	71	webp	82	10%	./quality-samples/sample3.jpg
2048	72	webp	83	7%	./quality-samples/sample3.jpg
2048	73	webp	83	9%	./quality-samples/sample3.jpg
2048	74	webp	83	12%	./quality-samples/sample3.jpg
2048	75	webp	83	12%	./quality-samples/sample3.jpg
2048	76	webp	85	6%	./quality-samples/sample3.jpg
2048	77	webp	86	4%	./quality-samples/sample3.jpg
2048	78	webp	86	7%	./quality-samples/sample3.jpg
2048	79	webp	86	9%	./quality-samples/sample3.jpg
2048	80	webp	86	11%	./quality-samples/sample3.jpg
2048	81	webp	88	3%	./quality-samples/sample3.jpg
2048	82	webp	88	6%	./quality-samples/sample3.jpg
2048	83	webp	88	9%	./quality-samples/sample3.jpg
2048	84	webp	89	7%	./quality-samples/sample3.jpg
2048	85	webp	91	-3%	./quality-samples/sample3.jpg
2048	86	webp	91	2%	./quality-samples/sample3.jpg
2048	87	webp	91	5%	./quality-samples/sample3.jpg
2048	88	webp	92	5%	./quality-samples/sample3.jpg
2048	89	webp	92	8%	./quality-samples/sample3.jpg
2048	90	webp	93	4%	./quality-samples/sample3.jpg
2048	91	webp	93	9%	./quality-samples/sample3.jpg
2048	92	webp	94	7%	./quality-samples/sample3.jpg
2048	93	webp	95	5%	./quality-samples/sample3.jpg
2048	94	webp	96	5%	./quality-samples/sample3.jpg
2048	95	webp	98	-5%	./quality-samples/sample3.jpg
2048	96	webp	99	1%	./quality-samples/sample3.jpg
2560	70	webp	83	8%	./quality-samples/sample3.jpg
2560	71	webp	83	10%	./quality-samples/sample3.jpg
2560	72	webp	83	11%	./quality-samples/sample3.jpg
2560	73	webp	85	6%	./quality-samples/sample3.jpg
2560	74	webp	85	9%	./quality-samples/sample3.jpg
2560	75	webp	85	9%	./quality-samples/sample3.jpg
2560	76	webp	85	11%	./quality-samples/sample3.jpg
2560	77	webp	86	7%	./quality-samples/sample3.jpg
2560	78	webp	86	9%	./quality-samples/sample3.jpg
2560	79	webp	86	11%	./quality-samples/sample3.jpg
2560	80	webp	87	10%	./quality-samples/sample3.jpg
2560	81	webp	88	6%	./quality-samples/sample3.jpg
2560	82	webp	89	1%	./quality-samples/sample3.jpg
2560	83	webp	89	6%	./quality-samples/sample3.jpg
2560	84	webp	89	9%	./quality-samples/sample3.jpg
2560	85	webp	90	8%	./quality-samples/sample3.jpg
2560	86	webp	91	3%	./quality-samples/sample3.jpg
2560	87	webp	91	6%	./quality-samples/sample3.jpg
2560	88	webp	92	5%	./quality-samples/sample3.jpg
2560	89	webp	93	-2%	./quality-samples/sample3.jpg
2560	90	webp	93	5%	./quality-samples/sample3.jpg
2560	91	webp	94	3%	./quality-samples/sample3.jpg
2560	92	webp	95	-5%	./quality-samples/sample3.jpg
2560	93	webp	95	4%	./quality-samples/sample3.jpg
2560	94	webp	96	5%	./quality-samples/sample3.jpg
2560	95	webp	98	-6%	./quality-samples/sample3.jpg
2560	96	webp	99	1%	./quality-samples/sample3.jpg
150	70	webp	70	14%	./quality-samples/sample4.jpg
150	71	webp	70	15%	./quality-samples/sample4.jpg
150	72	webp	70	16%	./quality-samples/sample4.jpg
150	73	webp	70	18%	./quality-samples/sample4.jpg
150	74	webp	70	20%	./quality-samples/sample4.jpg
150	75	webp	70	21%	./quality-samples/sample4.jpg
150	76	webp	70	23%	./quality-samples/sample4.jpg
150	77	webp	70	25%	./quality-samples/sample4.jpg
150	78	webp	70	27%	./quality-samples/sample4.jpg
150	79	webp	72	26%	./quality-samples/sample4.jpg
150	80	webp	76	24%	./quality-samples/sample4.jpg
150	81	webp	76	26%	./quality-samples/sample4.jpg
150	82	webp	78	24%	./quality-samples/sample4.jpg
150	83	webp	78	27%	./quality-samples/sample4.jpg
150	84	webp	80	24%	./quality-samples/sample4.jpg
150	85	webp	81	25%	./quality-samples/sample4.jpg
150	86	webp	83	24%	./quality-samples/sample4.jpg
150	87	webp	84	22%	./quality-samples/sample4.jpg
150	88	webp	87	19%	./quality-samples/sample4.jpg
150	89	webp	87	22%	./quality-samples/sample4.jpg
150	90	webp	90	18%	./quality-samples/sample4.jpg
150	91	webp	92	15%	./quality-samples/sample4.jpg
150	92	webp	94	10%	./quality-samples/sample4.jpg
150	93	webp	96	8%	./quality-samples/sample4.jpg
150	94	webp	100	-1%	./quality-samples/sample4.jpg
300	70	webp	70	12%	./quality-samples/sample4.jpg
300	71	webp	70	14%	./quality-samples/sample4.jpg
300	72	webp	70	15%	./quality-samples/sample4.jpg
300	73	webp	70	17%	./quality-samples/sample4.jpg
300	74	webp	70	19%	./quality-samples/sample4.jpg
300	75	webp	70	20%	./quality-samples/sample4.jpg
300	76	webp	70	22%	./quality-samples/sample4.jpg
300	77	webp	70	24%	./quality-samples/sample4.jpg
300	78	webp	72	25%	./quality-samples/sample4.jpg
300	79	webp	76	22%	./quality-samples/sample4.jpg
300	80	webp	77	22%	./quality-samples/sample4.jpg
300	81	webp	77	24%	./quality-samples/sample4.jpg
300	82	webp	78	24%	./quality-samples/sample4.jpg
300	83	webp	80	22%	./quality-samples/sample4.jpg
300	84	webp	81	22%	./quality-samples/sample4.jpg
300	85	webp	82	22%	./quality-samples/sample4.jpg
300	86	webp	84	20%	./quality-samples/sample4.jpg
300	87	webp	85	20%	./quality-samples/sample4.jpg
300	88	webp	86	22%	./quality-samples/sample4.jpg
300	89	webp	88	19%	./quality-samples/sample4.jpg
300	90	webp	90	18%	./quality-samples/sample4.jpg
300	91	webp	91	18%	./quality-samples/sample4.jpg
300	92	webp	93	15%	./quality-samples/sample4.jpg
300	93	webp	96	8%	./quality-samples/sample4.jpg
300	94	webp	100	-1%	./quality-samples/sample4.jpg
768	70	webp	70	17%	./quality-samples/sample4.jpg
768	71	webp	70	19%	./quality-samples/sample4.jpg
768	72	webp	70	20%	./quality-samples/sample4.jpg
768	73	webp	70	22%	./quality-samples/sample4.jpg
768	74	webp	70	24%	./quality-samples/sample4.jpg
768	75	webp	70	25%	./quality-samples/sample4.jpg
768	76	webp	70	27%	./quality-samples/sample4.jpg
768	77	webp	74	26%	./quality-samples/sample4.jpg
768	78	webp	75	27%	./quality-samples/sample4.jpg
768	79	webp	76	26%	./quality-samples/sample4.jpg
768	80	webp	78	23%	./quality-samples/sample4.jpg
768	81	webp	78	26%	./quality-samples/sample4.jpg
768	82	webp	80	23%	./quality-samples/sample4.jpg
768	83	webp	80	25%	./quality-samples/sample4.jpg
768	84	webp	82	23%	./quality-samples/sample4.jpg
768	85	webp	83	24%	./quality-samples/sample4.jpg
768	86	webp	84	23%	./quality-samples/sample4.jpg
768	87	webp	86	22%	./quality-samples/sample4.jpg
768	88	webp	87	22%	./quality-samples/sample4.jpg
768	89	webp	88	22%	./quality-samples/sample4.jpg
768	90	webp	90	20%	./quality-samples/sample4.jpg
768	91	webp	92	17%	./quality-samples/sample4.jpg
768	92	webp	93	16%	./quality-samples/sample4.jpg
768	93	webp	95	14%	./quality-samples/sample4.jpg
768	94	webp	98	4%	./quality-samples/sample4.jpg
1024	70	webp	70	21%	./quality-samples/sample4.jpg
1024	71	webp	70	22%	./quality-samples/sample4.jpg
1024	72	webp	70	23%	./quality-samples/sample4.jpg
1024	73	webp	70	25%	./quality-samples/sample4.jpg
1024	74	webp	70	27%	./quality-samples/sample4.jpg
1024	75	webp	70	28%	./quality-samples/sample4.jpg
1024	76	webp	71	28%	./quality-samples/sample4.jpg
1024	77	webp	76	25%	./quality-samples/sample4.jpg
1024	78	webp	76	27%	./quality-samples/sample4.jpg
1024	79	webp	77	26%	./quality-samples/sample4.jpg
1024	80	webp	78	26%	./quality-samples/sample4.jpg
1024	81	webp	79	27%	./quality-samples/sample4.jpg
1024	82	webp	80	26%	./quality-samples/sample4.jpg
1024	83	webp	81	27%	./quality-samples/sample4.jpg
1024	84	webp	82	27%	./quality-samples/sample4.jpg
1024	85	webp	84	24%	./quality-samples/sample4.jpg
1024	86	webp	85	24%	./quality-samples/sample4.jpg
1024	87	webp	86	24%	./quality-samples/sample4.jpg
1024	88	webp	88	21%	./quality-samples/sample4.jpg
1024	89	webp	89	21%	./quality-samples/sample4.jpg
1024	90	webp	90	21%	./quality-samples/sample4.jpg
1024	91	webp	92	18%	./quality-samples/sample4.jpg
1024	92	webp	93	16%	./quality-samples/sample4.jpg
1024	93	webp	95	16%	./quality-samples/sample4.jpg
1024	94	webp	97	10%	./quality-samples/sample4.jpg
1024	95	webp	99	6%	./quality-samples/sample4.jpg
1536	70	webp	70	25%	./quality-samples/sample4.jpg
1536	71	webp	71	25%	./quality-samples/sample4.jpg
1536	72	webp	71	26%	./quality-samples/sample4.jpg
1536	73	webp	74	25%	./quality-samples/sample4.jpg
1536	74	webp	76	24%	./quality-samples/sample4.jpg
1536	75	webp	76	25%	./quality-samples/sample4.jpg
1536	76	webp	77	24%	./quality-samples/sample4.jpg
1536	77	webp	78	24%	./quality-samples/sample4.jpg
1536	78	webp	79	24%	./quality-samples/sample4.jpg
1536	79	webp	80	22%	./quality-samples/sample4.jpg
1536	80	webp	80	24%	./quality-samples/sample4.jpg
1536	81	webp	82	22%	./quality-samples/sample4.jpg
1536	82	webp	83	22%	./quality-samples/sample4.jpg
1536	83	webp	84	21%	./quality-samples/sample4.jpg
1536	84	webp	85	21%	./quality-samples/sample4.jpg
1536	85	webp	86	20%	./quality-samples/sample4.jpg
1536	86	webp	87	19%	./quality-samples/sample4.jpg
1536	87	webp	88	18%	./quality-samples/sample4.jpg
1536	88	webp	89	19%	./quality-samples/sample4.jpg
1536	89	webp	90	17%	./quality-samples/sample4.jpg
1536	90	webp	92	13%	./quality-samples/sample4.jpg
1536	91	webp	94	6%	./quality-samples/sample4.jpg
1536	92	webp	94	10%	./quality-samples/sample4.jpg
1536	93	webp	96	7%	./quality-samples/sample4.jpg
1536	94	webp	97	6%	./quality-samples/sample4.jpg
1536	95	webp	99	3%	./quality-samples/sample4.jpg
2048	70	webp	76	21%	./quality-samples/sample4.jpg
2048	71	webp	77	20%	./quality-samples/sample4.jpg
2048	72	webp	77	21%	./quality-samples/sample4.jpg
2048	73	webp	78	20%	./quality-samples/sample4.jpg
2048	74	webp	79	20%	./quality-samples/sample4.jpg
2048	75	webp	79	21%	./quality-samples/sample4.jpg
2048	76	webp	80	19%	./quality-samples/sample4.jpg
2048	77	webp	81	20%	./quality-samples/sample4.jpg
2048	78	webp	82	17%	./quality-samples/sample4.jpg
2048	79	webp	82	19%	./quality-samples/sample4.jpg
2048	80	webp	83	18%	./quality-samples/sample4.jpg
2048	81	webp	84	19%	./quality-samples/sample4.jpg
2048	82	webp	85	17%	./quality-samples/sample4.jpg
2048	83	webp	86	16%	./quality-samples/sample4.jpg
2048	84	webp	87	16%	./quality-samples/sample4.jpg
2048	85	webp	88	13%	./quality-samples/sample4.jpg
2048	86	webp	89	14%	./quality-samples/sample4.jpg
2048	87	webp	90	11%	./quality-samples/sample4.jpg
2048	88	webp	91	10%	./quality-samples/sample4.jpg
2048	89	webp	91	13%	./quality-samples/sample4.jpg
2048	90	webp	93	7%	./quality-samples/sample4.jpg
2048	91	webp	94	4%	./quality-samples/sample4.jpg
2048	92	webp	94	8%	./quality-samples/sample4.jpg
2048	93	webp	96	5%	./quality-samples/sample4.jpg
2048	94	webp	97	3%	./quality-samples/sample4.jpg
2048	95	webp	99	-1%	./quality-samples/sample4.jpg
2560	70	webp	78	19%	./quality-samples/sample4.jpg
2560	71	webp	80	15%	./quality-samples/sample4.jpg
2560	72	webp	80	16%	./quality-samples/sample4.jpg
2560	73	webp	81	15%	./quality-samples/sample4.jpg
2560	74	webp	82	13%	./quality-samples/sample4.jpg
2560	75	webp	82	14%	./quality-samples/sample4.jpg
2560	76	webp	83	13%	./quality-samples/sample4.jpg
2560	77	webp	84	12%	./quality-samples/sample4.jpg
2560	78	webp	84	14%	./quality-samples/sample4.jpg
2560	79	webp	85	11%	./quality-samples/sample4.jpg
2560	80	webp	85	14%	./quality-samples/sample4.jpg
2560	81	webp	86	13%	./quality-samples/sample4.jpg
2560	82	webp	87	11%	./quality-samples/sample4.jpg
2560	83	webp	88	9%	./quality-samples/sample4.jpg
2560	84	webp	88	12%	./quality-samples/sample4.jpg
2560	85	webp	89	10%	./quality-samples/sample4.jpg
2560	86	webp	90	8%	./quality-samples/sample4.jpg
2560	87	webp	91	6%	./quality-samples/sample4.jpg
2560	88	webp	92	6%	./quality-samples/sample4.jpg
2560	89	webp	93	1%	./quality-samples/sample4.jpg
2560	90	webp	94	-4%	./quality-samples/sample4.jpg
2560	91	webp	94	1%	./quality-samples/sample4.jpg
2560	92	webp	95	1%	./quality-samples/sample4.jpg
2560	93	webp	96	3%	./quality-samples/sample4.jpg
2560	94	webp	97	0%	./quality-samples/sample4.jpg
2560	95	webp	99	-3%	./quality-samples/sample4.jpg
150	70	webp	70	47%	./quality-samples/sample5.jpg
150	71	webp	70	47%	./quality-samples/sample5.jpg
150	72	webp	70	48%	./quality-samples/sample5.jpg
150	73	webp	70	48%	./quality-samples/sample5.jpg
150	74	webp	70	49%	./quality-samples/sample5.jpg
150	75	webp	70	49%	./quality-samples/sample5.jpg
150	76	webp	70	50%	./quality-samples/sample5.jpg
150	77	webp	70	51%	./quality-samples/sample5.jpg
150	78	webp	70	51%	./quality-samples/sample5.jpg
150	79	webp	70	52%	./quality-samples/sample5.jpg
150	80	webp	70	53%	./quality-samples/sample5.jpg
150	81	webp	70	54%	./quality-samples/sample5.jpg
150	82	webp	70	54%	./quality-samples/sample5.jpg
150	83	webp	70	55%	./quality-samples/sample5.jpg
150	84	webp	70	56%	./quality-samples/sample5.jpg
150	85	webp	70	57%	./quality-samples/sample5.jpg
150	86	webp	70	58%	./quality-samples/sample5.jpg
150	87	webp	71	57%	./quality-samples/sample5.jpg
150	88	webp	74	58%	./quality-samples/sample5.jpg
150	89	webp	76	58%	./quality-samples/sample5.jpg
150	90	webp	78	57%	./quality-samples/sample5.jpg
150	91	webp	81	56%	./quality-samples/sample5.jpg
150	92	webp	82	56%	./quality-samples/sample5.jpg
150	93	webp	87	54%	./quality-samples/sample5.jpg
150	94	webp	87	56%	./quality-samples/sample5.jpg
150	95	webp	90	54%	./quality-samples/sample5.jpg
150	96	webp	92	54%	./quality-samples/sample5.jpg
150	97	webp	95	52%	./quality-samples/sample5.jpg
150	98	webp	98	50%	./quality-samples/sample5.jpg
300	70	webp	70	48%	./quality-samples/sample5.jpg
300	71	webp	70	49%	./quality-samples/sample5.jpg
300	72	webp	70	49%	./quality-samples/sample5.jpg
300	73	webp	70	50%	./quality-samples/sample5.jpg
300	74	webp	70	51%	./quality-samples/sample5.jpg
300	75	webp	70	51%	./quality-samples/sample5.jpg
300	76	webp	70	52%	./quality-samples/sample5.jpg
300	77	webp	70	53%	./quality-samples/sample5.jpg
300	78	webp	70	54%	./quality-samples/sample5.jpg
300	79	webp	70	54%	./quality-samples/sample5.jpg
300	80	webp	70	55%	./quality-samples/sample5.jpg
300	81	webp	70	56%	./quality-samples/sample5.jpg
300	82	webp	70	57%	./quality-samples/sample5.jpg
300	83	webp	70	58%	./quality-samples/sample5.jpg
300	84	webp	70	59%	./quality-samples/sample5.jpg
300	85	webp	70	59%	./quality-samples/sample5.jpg
300	86	webp	70	61%	./quality-samples/sample5.jpg
300	87	webp	71	61%	./quality-samples/sample5.jpg
300	88	webp	75	61%	./quality-samples/sample5.jpg
300	89	webp	76	61%	./quality-samples/sample5.jpg
300	90	webp	79	60%	./quality-samples/sample5.jpg
300	91	webp	80	60%	./quality-samples/sample5.jpg
300	92	webp	82	60%	./quality-samples/sample5.jpg
300	93	webp	86	58%	./quality-samples/sample5.jpg
300	94	webp	87	59%	./quality-samples/sample5.jpg
300	95	webp	89	59%	./quality-samples/sample5.jpg
300	96	webp	92	58%	./quality-samples/sample5.jpg
300	97	webp	95	54%	./quality-samples/sample5.jpg
300	98	webp	97	54%	./quality-samples/sample5.jpg
768	70	webp	70	60%	./quality-samples/sample5.jpg
768	71	webp	70	60%	./quality-samples/sample5.jpg
768	72	webp	70	61%	./quality-samples/sample5.jpg
768	73	webp	70	61%	./quality-samples/sample5.jpg
768	74	webp	70	62%	./quality-samples/sample5.jpg
768	75	webp	70	62%	./quality-samples/sample5.jpg
768	76	webp	70	63%	./quality-samples/sample5.jpg
768	77	webp	70	64%	./quality-samples/sample5.jpg
768	78	webp	70	64%	./quality-samples/sample5.jpg
768	79	webp	70	65%	./quality-samples/sample5.jpg
768	80	webp	70	65%	./quality-samples/sample5.jpg
768	81	webp	70	66%	./quality-samples/sample5.jpg
768	82	webp	70	67%	./quality-samples/sample5.jpg
768	83	webp	70	67%	./quality-samples/sample5.jpg
768	84	webp	70	68%	./quality-samples/sample5.jpg
768	85	webp	70	68%	./quality-samples/sample5.jpg
768	86	webp	73	69%	./quality-samples/sample5.jpg
768	87	webp	76	68%	./quality-samples/sample5.jpg
768	88	webp	78	67%	./quality-samples/sample5.jpg
768	89	webp	79	68%	./quality-samples/sample5.jpg
768	90	webp	81	67%	./quality-samples/sample5.jpg
768	91	webp	84	66%	./quality-samples/sample5.jpg
768	92	webp	86	64%	./quality-samples/sample5.jpg
768	93	webp	88	64%	./quality-samples/sample5.jpg
768	94	webp	90	63%	./quality-samples/sample5.jpg
768	95	webp	91	64%	./quality-samples/sample5.jpg
768	96	webp	93	63%	./quality-samples/sample5.jpg
768	97	webp	95	62%	./quality-samples/sample5.jpg
768	98	webp	99	58%	./quality-samples/sample5.jpg
1024	70	webp	70	65%	./quality-samples/sample5.jpg
1024	71	webp	70	65%	./quality-samples/sample5.jpg
1024	72	webp	70	66%	./quality-samples/sample5.jpg
1024	73	webp	70	66%	./quality-samples/sample5.jpg
1024	74	webp	70	67%	./quality-samples/sample5.jpg
1024	75	webp	70	67%	./quality-samples/sample5.jpg
1024	76	webp	70	67%	./quality-samples/sample5.jpg
1024	77	webp	70	68%	./quality-samples/sample5.jpg
1024	78	webp	70	69%	./quality-samples/sample5.jpg
1024	79	webp	70	69%	./quality-samples/sample5.jpg
1024	80	webp	70	69%	./quality-samples/sample5.jpg
1024	81	webp	70	70%	./quality-samples/sample5.jpg
1024	82	webp	70	70%	./quality-samples/sample5.jpg
1024	83	webp	70	71%	./quality-samples/sample5.jpg
1024	84	webp	70	72%	./quality-samples/sample5.jpg
1024	85	webp	71	72%	./quality-samples/sample5.jpg
1024	86	webp	76	71%	./quality-samples/sample5.jpg
1024	87	webp	77	71%	./quality-samples/sample5.jpg
1024	88	webp	80	69%	./quality-samples/sample5.jpg
1024	89	webp	80	70%	./quality-samples/sample5.jpg
1024	90	webp	83	70%	./quality-samples/sample5.jpg
1024	91	webp	86	67%	./quality-samples/sample5.jpg
1024	92	webp	87	67%	./quality-samples/sample5.jpg
1024	93	webp	88	68%	./quality-samples/sample5.jpg
1024	94	webp	90	67%	./quality-samples/sample5.jpg
1024	95	webp	92	67%	./quality-samples/sample5.jpg
1024	96	webp	94	65%	./quality-samples/sample5.jpg
1024	97	webp	96	64%	./quality-samples/sample5.jpg
1024	98	webp	99	62%	./quality-samples/sample5.jpg
1536	70	webp	70	70%	./quality-samples/sample5.jpg
