768	99	webp	93	72%	./quality-samples/sample2.jpg
1024	70	webp	81	30%	./quality-samples/sample2.jpg
1024	71	webp	82	26%	./quality-samples/sample2.jpg
1024	72	webp	82	27%	./quality-samples/sample2.jpg
1024	73	webp	82	29%	./quality-samples/sample2.jpg
1024	74	webp	84	26%	./quality-samples/sample2.jpg
1024	75	webp	84	26%	./quality-samples/sample2.jpg
1024	76	webp	84	28%	./quality-samples/sample2.jpg
1024	77	webp	84	31%	./quality-samples/sample2.jpg
1024	78	webp	84	33%	./quality-samples/sample2.jpg
1024	79	webp	85	31%	./quality-samples/sample2.jpg
1024	80	webp	85	33%	./quality-samples/sample2.jpg
1024	81	webp	85	36%	./quality-samples/sample2.jpg
1024	82	webp	86	33%	./quality-samples/sample2.jpg
1024	83	webp	86	36%	./quality-samples/sample2.jpg
1024	84	webp	86	38%	./quality-samples/sample2.jpg
1024	85	webp	87	36%	./quality-samples/sample2.jpg
1024	86	webp	88	35%	./quality-samples/sample2.jpg
1024	87	webp	88	37%	./quality-samples/sample2.jpg
1024	88	webp	88	41%	./quality-samples/sample2.jpg
1024	89	webp	88	43%	./quality-samples/sample2.jpg
1024	90	webp	89	44%	./quality-samples/sample2.jpg
1024	91	webp	90	42%	./quality-samples/sample2.jpg
1024	92	webp	90	45%	./quality-samples/sample2.jpg
1024	93	webp	90	50%	./quality-samples/sample2.jpg
1024	94	webp	92	48%	./quality-samples/sample2.jpg
1024	95	webp	92	53%	./quality-samples/sample2.jpg
1024	96	webp	92	59%	./quality-samples/sample2.jpg
1024	97	webp	93	60%	./quality-samples/sample2.jpg
1024	98	webp	93	66%	./quality-samples/sample2.jpg
1024	99	webp	93	73%	./quality-samples/sample2.jpg
1536	70	webp	81	34%	./quality-samples/sample2.jpg
1536	71	webp	82	31%	./quality-samples/sample2.jpg
1536	72	webp	82	32%	./quality-samples/sample2.jpg
1536	73	webp	82	34%	./quality-samples/sample2.jpg
1536	74	webp	84	31%	./quality-samples/sample2.jpg
1536	75	webp	84	31%	./quality-samples/sample2.jpg
1536	76	webp	84	33%	./quality-samples/sample2.jpg
1536	77	webp	84	36%	./quality-samples/sample2.jpg
1536	78	webp	84	38%	./quality-samples/sample2.jpg
1536	79	webp	85	37%	./quality-samples/sample2.jpg
1536	80	webp	86	33%	./quality-samples/sample2.jpg
1536	81	webp	86	36%	./quality-samples/sample2.jpg
1536	82	webp	86	38%	./quality-samples/sample2.jpg
1536	83	webp	86	42%	./quality-samples/sample2.jpg
1536	84	webp	86	44%	./quality-samples/sample2.jpg
1536	85	webp	88	37%	./quality-samples/sample2.jpg
1536	86	webp	88	40%	./quality-samples/sample2.jpg
1536	87	webp	88	43%	./quality-samples/sample2.jpg
1536	88	webp	89	46%	./quality-samples/sample2.jpg
1536	89	webp	90	41%	./quality-samples/sample2.jpg
1536	90	webp	90	46%	./quality-samples/sample2.jpg
1536	91	webp	91	45%	./quality-samples/sample2.jpg
1536	92	webp	91	48%	./quality-samples/sample2.jpg
1536	93	webp	92	47%	./quality-samples/sample2.jpg
1536	94	webp	92	52%	./quality-samples/sample2.jpg
1536	95	webp	92	58%	./quality-samples/sample2.jpg
1536	96	webp	93	58%	./quality-samples/sample2.jpg
1536	97	webp	93	63%	./quality-samples/sample2.jpg
1536	98	webp	93	68%	./quality-samples/sample2.jpg
1536	99	webp	93	75%	./quality-samples/sample2.jpg
2048	70	webp	82	34%	./quality-samples/sample2.jpg
2048	71	webp	82	35%	./quality-samples/sample2.jpg
2048	72	webp	82	36%	./quality-samples/sample2.jpg
2048	73	webp	83	37%	./quality-samples/sample2.jpg
2048	74	webp	84	34%	./quality-samples/sample2.jpg
2048	75	webp	84	34%	./quality-samples/sample2.jpg
2048	76	webp	84	36%	./quality-samples/sample2.jpg
2048	77	webp	85	37%	./quality-samples/sample2.jpg
2048	78	webp	85	40%	./quality-samples/sample2.jpg
2048	79	webp	85	41%	./quality-samples/sample2.jpg
2048	80	webp	86	37%	./quality-samples/sample2.jpg
2048	81	webp	86	40%	./quality-samples/sample2.jpg
2048	82	webp	86	42%	./quality-samples/sample2.jpg
2048	83	webp	88	39%	./quality-samples/sample2.jpg
2048	84	webp	88	41%	./quality-samples/sample2.jpg
2048	85	webp	88	43%	./quality-samples/sample2.jpg
2048	86	webp	89	43%	./quality-samples/sample2.jpg
2048	87	webp	90	38%	./quality-samples/sample2.jpg
2048	88	webp	90	42%	./quality-samples/sample2.jpg
2048	89	webp	90	45%	./quality-samples/sample2.jpg
2048	90	webp	90	49%	./quality-samples/sample2.jpg
2048	91	webp	91	48%	./quality-samples/sample2.jpg
2048	92	webp	91	50%	./quality-samples/sample2.jpg
2048	93	webp	92	49%	./quality-samples/sample2.jpg
2048	94	webp	92	54%	./quality-samples/sample2.jpg
2048	95	webp	93	54%	./quality-samples/sample2.jpg
2048	96	webp	93	59%	./quality-samples/sample2.jpg
2048	97	webp	93	64%	./quality-samples/sample2.jpg
2048	98	webp	93	68%	./quality-samples/sample2.jpg
2048	99	webp	93	75%	./quality-samples/sample2.jpg
2560	70	webp	82	45%	./quality-samples/sample2.jpg
2560	71	webp	83	41%	./quality-samples/sample2.jpg
2560	72	webp	83	42%	./quality-samples/sample2.jpg
2560	73	webp	84	42%	./quality-samples/sample2.jpg
2560	74	webp	85	38%	./quality-samples/sample2.jpg
2560	75	webp	85	38%	./quality-samples/sample2.jpg
2560	76	webp	87	30%	./quality-samples/sample2.jpg
2560	77	webp	87	32%	./quality-samples/sample2.jpg
2560	78	webp	88	27%	./quality-samples/sample2.jpg
2560	79	webp	88	27%	./quality-samples/sample2.jpg
2560	80	webp	88	29%	./quality-samples/sample2.jpg
2560	81	webp	90	18%	./quality-samples/sample2.jpg
2560	82	webp	90	20%	./quality-samples/sample2.jpg
2560	83	webp	90	22%	./quality-samples/sample2.jpg
2560	84	webp	90	23%	./quality-samples/sample2.jpg
2560	85	webp	91	18%	./quality-samples/sample2.jpg
2560	86	webp	92	11%	./quality-samples/sample2.jpg
2560	87	webp	92	13%	./quality-samples/sample2.jpg
2560	88	webp	92	17%	./quality-samples/sample2.jpg
2560	89	webp	92	20%	./quality-samples/sample2.jpg
2560	90	webp	92	24%	./quality-samples/sample2.jpg
2560	91	webp	93	16%	./quality-samples/sample2.jpg
2560	92	webp	93	17%	./quality-samples/sample2.jpg
2560	93	webp	93	19%	./quality-samples/sample2.jpg
2560	94	webp	93	24%	./quality-samples/sample2.jpg
2560	95	webp	93	30%	./quality-samples/sample2.jpg
2560	96	webp	94	28%	./quality-samples/sample2.jpg
2560	97	webp	94	34%	./quality-samples/sample2.jpg
2560	98	webp	94	38%	./quality-samples/sample2.jpg
2560	99	webp	94	50%	./quality-samples/sample2.jpg
150	70	webp	70	8%	./quality-samples/sample3.jpg
150	71	webp	70	9%	./quality-samples/sample3.jpg
150	72	webp	70	11%	./quality-samples/sample3.jpg
150	73	webp	70	13%	./quality-samples/sample3.jpg
150	74	webp	70	15%	./quality-samples/sample3.jpg
150	75	webp	70	16%	./quality-samples/sample3.jpg
150	76	webp	72	16%	./quality-samples/sample3.jpg
150	77	webp	73	17%	./quality-samples/sample3.jpg
150	78	webp	74	18%	./quality-samples/sample3.jpg
150	79	webp	76	16%	./quality-samples/sample3.jpg
150	80	webp	77	16%	./quality-samples/sample3.jpg
150	81	webp	77	18%	./quality-samples/sample3.jpg
150	82	webp	78	18%	./quality-samples/sample3.jpg
150	83	webp	79	18%	./quality-samples/sample3.jpg
150	84	webp	79	20%	./quality-samples/sample3.jpg
150	85	webp	80	20%	./quality-samples/sample3.jpg
150	86	webp	81	20%	./quality-samples/sample3.jpg
150	87	webp	81	23%	./quality-samples/sample3.jpg
150	88	webp	82	24%	./quality-samples/sample3.jpg
150	89	webp	83	24%	./quality-samples/sample3.jpg
150	90	webp	84	25%	./quality-samples/sample3.jpg
150	91	webp	85	26%	./quality-samples/sample3.jpg
150	92	webp	86	27%	./quality-samples/sample3.jpg
150	93	webp	88	26%	./quality-samples/sample3.jpg
150	94	webp	88	32%	./quality-samples/sample3.jpg
150	95	webp	89	34%	./quality-samples/sample3.jpg
150	96	webp	90	38%	./quality-samples/sample3.jpg
150	97	webp	91	40%	./quality-samples/sample3.jpg
150	98	webp	91	46%	./quality-samples/sample3.jpg
150	99	webp	91	53%	./quality-samples/sample3.jpg
300	70	webp	70	13%	./quality-samples/sample3.jpg
300	71	webp	70	15%	./quality-samples/sample3.jpg
300	72	webp	70	16%	./quality-samples/sample3.jpg
300	73	webp	70	18%	./quality-samples/sample3.jpg
300	74	webp	70	20%	./quality-samples/sample3.jpg
300	75	webp	70	21%	./quality-samples/sample3.jpg
300	76	webp	72	21%	./quality-samples/sample3.jpg
300	77	webp	73	22%	./quality-samples/sample3.jpg
300	78	webp	75	23%	./quality-samples/sample3.jpg
300	79	webp	76	22%	./quality-samples/sample3.jpg
300	80	webp	76	24%	./quality-samples/sample3.jpg
300	81	webp	77	24%	./quality-samples/sample3.jpg
300	82	webp	78	23%	./quality-samples/sample3.jpg
300	83	webp	78	26%	./quality-samples/sample3.jpg
300	84	webp	79	25%	./quality-samples/sample3.jpg
300	85	webp	79	27%	./quality-samples/sample3.jpg
300	86	webp	81	24%	./quality-samples/sample3.jpg
300	87	webp	81	26%	./quality-samples/sample3.jpg
300	88	webp	82	29%	./quality-samples/sample3.jpg
300	89	webp	83	28%	./quality-samples/sample3.jpg
300	90	webp	83	32%	./quality-samples/sample3.jpg
300	91	webp	85	30%	./quality-samples/sample3.jpg
300	92	webp	86	33%	./quality-samples/sample3.jpg
300	93	webp	87	33%	./quality-samples/sample3.jpg
300	94	webp	88	35%	./quality-samples/sample3.jpg
300	95	webp	88	40%	./quality-samples/sample3.jpg
300	96	webp	89	43%	./quality-samples/sample3.jpg
300	97	webp	90	47%	./quality-samples/sample3.jpg
300	98	webp	91	49%	./quality-samples/sample3.jpg
300	99	webp	91	57%	./quality-samples/sample3.jpg
768	70	webp	71	22%	./quality-samples/sample3.jpg
768	71	webp	73	21%	./quality-samples/sample3.jpg
768	72	webp	73	22%	./quality-samples/sample3.jpg
768	73	webp	75	22%	./quality-samples/sample3.jpg
768	74	webp	76	22%	./quality-samples/sample3.jpg
768	75	webp	76	22%	./quality-samples/sample3.jpg
768	76	webp	76	24%	./quality-samples/sample3.jpg
768	77	webp	77	24%	./quality-samples/sample3.jpg
768	78	webp	78	23%	./quality-samples/sample3.jpg
768	79	webp	78	24%	./quality-samples/sample3.jpg
768	80	webp	79	24%	./quality-samples/sample3.jpg
768	81	webp	80	23%	./quality-samples/sample3.jpg
768	82	webp	80	25%	./quality-samples/sample3.jpg
768	83	webp	81	25%	./quality-samples/sample3.jpg
768	84	webp	81	27%	./quality-samples/sample3.jpg
768	85	webp	82	27%	./quality-samples/sample3.jpg
768	86	webp	82	30%	./quality-samples/sample3.jpg
768	87	webp	83	29%	./quality-samples/sample3.jpg
768	88	webp	83	33%	./quality-samples/sample3.jpg
768	89	webp	84	32%	./quality-samples/sample3.jpg
768	90	webp	85	34%	./quality-samples/sample3.jpg
768	91	webp	86	34%	./quality-samples/sample3.jpg
768	92	webp	87	35%	./quality-samples/sample3.jpg
768	93	webp	88	35%	./quality-samples/sample3.jpg
768	94	webp	88	40%	./quality-samples/sample3.jpg
768	95	webp	89	43%	./quality-samples/sample3.jpg
768	96	webp	90	45%	./quality-samples/sample3.jpg
768	97	webp	90	51%	./quality-samples/sample3.jpg
768	98	webp	91	55%	./quality-samples/sample3.jpg
768	99	webp	92	60%	./quality-samples/sample3.jpg
1024	70	webp	75	22%	./quality-samples/sample3.jpg
1024	71	webp	75	24%	./quality-samples/sample3.jpg
1024	72	webp	76	21%	./quality-samples/sample3.jpg
1024	73	webp	76	23%	./quality-samples/sample3.jpg
1024	74	webp	77	23%	./quality-samples/sample3.jpg
1024	75	webp	77	24%	./quality-samples/sample3.jpg
1024	76	webp	78	22%	./quality-samples/sample3.jpg
1024	77	webp	78	25%	./quality-samples/sample3.jpg
1024	78	webp	79	24%	./quality-samples/sample3.jpg
1024	79	webp	79	26%	./quality-samples/sample3.jpg
1024	80	webp	80	25%	./quality-samples/sample3.jpg
1024	81	webp	81	25%	./quality-samples/sample3.jpg
1024	82	webp	81	27%	./quality-samples/sample3.jpg
1024	83	webp	82	26%	./quality-samples/sample3.jpg
1024	84	webp	82	28%	./quality-samples/sample3.jpg
1024	85	webp	83	28%	./quality-samples/sample3.jpg
1024	86	webp	83	31%	./quality-samples/sample3.jpg
1024	87	webp	84	30%	./quality-samples/sample3.jpg
1024	88	webp	85	29%	./quality-samples/sample3.jpg
1024	89	webp	85	32%	./quality-samples/sample3.jpg
1024	90	webp	86	33%	./quality-samples/sample3.jpg
1024	91	webp	87	33%	./quality-samples/sample3.jpg
1024	92	webp	87	36%	./quality-samples/sample3.jpg
1024	93	webp	88	37%	./quality-samples/sample3.jpg
1024	94	webp	90	35%	./quality-samples/sample3.jpg
1024	95	webp	90	41%	./quality-samples/sample3.jpg
1024	96	webp	90	47%	./quality-samples/sample3.jpg
1024	97	webp	91	50%	./quality-samples/sample3.jpg
1024	98	webp	91	57%	./quality-samples/sample3.jpg
1024	99	webp	93	61%	./quality-samples/sample3.jpg
1536	70	webp	77	20%	./quality-samples/sample3.jpg
1536	71	webp	77	22%	./quality-samples/sample3.jpg
1536	72	webp	78	21%	./quality-samples/sample3.jpg
1536	73	webp	79	20%	./quality-samples/sample3.jpg
1536	74	webp	79	23%	./quality-samples/sample3.jpg
1536	75	webp	79	23%	./quality-samples/sample3.jpg
1536	76	webp	79	25%	./quality-samples/sample3.jpg
1536	77	webp	80	24%	./quality-samples/sample3.jpg
1536	78	webp	80	27%	./quality-samples/sample3.jpg
1536	79	webp	81	24%	./quality-samples/sample3.jpg
1536	80	webp	81	26%	./quality-samples/sample3.jpg
1536	81	webp	82	25%	./quality-samples/sample3.jpg
1536	82	webp	82	27%	./quality-samples/sample3.jpg
1536	83	webp	83	28%	./quality-samples/sample3.jpg
1536	84	webp	84	26%	./quality-samples/sample3.jpg
1536	85	webp	84	28%	./quality-samples/sample3.jpg
1536	86	webp	85	28%	./quality-samples/sample3.jpg
1536	87	webp	85	30%	./quality-samples/sample3.jpg
1536	88	webp	86	31%	./quality-samples/sample3.jpg
1536	89	webp	86	34%	./quality-samples/sample3.jpg
1536	90	webp	88	30%	./quality-samples/sample3.jpg
1536	91	webp	88	34%	./quality-samples/sample3.jpg
1536	92	webp	88	37%	./quality-samples/sample3.jpg
1536	93	webp	89	38%	./quality-samples/sample3.jpg
1536	94	webp	90	40%	./quality-samples/sample3.jpg
1536	95	webp	90	45%	./quality-samples/sample3.jpg
1536	96	webp	91	48%	./quality-samples/sample3.jpg
1536	97	webp	92	51%	./quality-samples/sample3.jpg
1536	98	webp	92	57%	./quality-samples/sample3.jpg
1536	99	webp	93	63%	./quality-samples/sample3.jpg
2048	70	webp	78	23%	./quality-samples/sample3.jpg
2048	71	webp	79	22%	./quality-samples/sample3.jpg
2048	72	webp	79	23%	./quality-samples/sample3.jpg
2048	73	webp	80	21%	./quality-samples/sample3.jpg
2048	74	webp	80	24%	./quality-samples/sample3.jpg
2048	75	webp	80	24%	./quality-samples/sample3.jpg
2048	76	webp	81	24%	./quality-samples/sample3.jpg
2048	77	webp	82	23%	./quality-samples/sample3.jpg
2048	78	webp	82	25%	./quality-samples/sample3.jpg
2048	79	webp	83	23%	./quality-samples/sample3.jpg
2048	80	webp	83	25%	./quality-samples/sample3.jpg
2048	81	webp	84	23%	./quality-samples/sample3.jpg
2048	82	webp	84	25%	./quality-samples/sample3.jpg
2048	83	webp	84	28%	./quality-samples/sample3.jpg
2048	84	webp	84	30%	./quality-samples/sample3.jpg
2048	85	webp	85	30%	./quality-samples/sample3.jpg
2048	86	webp	86	30%	./quality-samples/sample3.jpg
2048	87	webp	86	32%	./quality-samples/sample3.jpg
2048	88	webp	87	32%	./quality-samples/sample3.jpg
2048	89	webp	87	35%	./quality-samples/sample3.jpg
2048	90	webp	88	35%	./quality-samples/sample3.jpg
2048	91	webp	88	38%	./quality-samples/sample3.jpg
2048	92	webp	89	36%	./quality-samples/sample3.jpg
2048	93	webp	90	39%	./quality-samples/sample3.jpg
2048	94	webp	91	39%	./quality-samples/sample3.jpg
2048	95	webp	91	45%	./quality-samples/sample3.jpg
2048	96	webp	92	48%	./quality-samples/sample3.jpg
2048	97	webp	92	54%	./quality-samples/sample3.jpg
2048	98	webp	93	56%	./quality-samples/sample3.jpg
2048	99	webp	93	65%	./quality-samples/sample3.jpg
2560	70	webp	79	25%	./quality-samples/sample3.jpg
2560	71	webp	80	23%	./quality-samples/sample3.jpg
2560	72	webp	80	24%	./quality-samples/sample3.jpg
2560	73	webp	80	26%	./quality-samples/sample3.jpg
2560	74	webp	81	25%	./quality-samples/sample3.jpg
2560	75	webp	81	25%	./quality-samples/sample3.jpg
2560	76	webp	83	21%	./quality-samples/sample3.jpg
2560	77	webp	83	23%	./quality-samples/sample3.jpg
2560	78	webp	83	26%	./quality-samples/sample3.jpg
2560	79	webp	83	27%	./quality-samples/sample3.jpg
2560	80	webp	84	27%	./quality-samples/sample3.jpg
2560	81	webp	85	25%	./quality-samples/sample3.jpg
2560	82	webp	85	27%	./quality-samples/sample3.jpg
2560	83	webp	86	26%	./quality-samples/sample3.jpg
2560	84	webp	86	28%	./quality-samples/sample3.jpg
2560	85	webp	87	25%	./quality-samples/sample3.jpg
2560	86	webp	87	29%	./quality-samples/sample3.jpg
2560	87	webp	87	31%	./quality-samples/sample3.jpg
2560	88	webp	88	30%	./quality-samples/sample3.jpg
2560	89	webp	88	33%	./quality-samples/sample3.jpg
2560	90	webp	88	37%	./quality-samples/sample3.jpg
2560	91	webp	89	36%	./quality-samples/sample3.jpg
2560	92	webp	89	39%	./quality-samples/sample3.jpg
2560	93	webp	90	42%	./quality-samples/sample3.jpg
2560	94	webp	91	41%	./quality-samples/sample3.jpg
2560	95	webp	91	47%	./quality-samples/sample3.jpg
2560	96	webp	92	50%	./quality-samples/sample3.jpg
2560	97	webp	92	56%	./quality-samples/sample3.jpg
2560	98	webp	93	58%	./quality-samples/sample3.jpg
2560	99	webp	93	67%	./quality-samples/sample3.jpg
