format	width	quality	size	dssim	filename
webp	300	82	17812	0.00157058	./quality-samples/sample4.jpg
webp	300	80	39682	0.00151199	./quality-samples/sample1.jpg
webp	300	78	36916	0.00179678	./quality-samples/sample1.jpg
webp	300	76	34590	0.00209016	./quality-samples/sample1.jpg
webp	300	77	35916	0.00189124	./quality-samples/sample1.jpg
webp	300	75	32480	0.00270683	./quality-samples/sample3.jpg
webp	300	73	31802	0.00279442	./quality-samples/sample3.jpg
webp	300	83	16540	0.00146834	./quality-samples/sample0.jpg
webp	300	84	17236	0.00136739	./quality-samples/sample0.jpg
webp	300	86	17118	0.00104122	./quality-samples/sample2.jpg
webp	300	72	31660	0.00285825	./quality-samples/sample3.jpg
webp	300	88	18834	0.00087624	./quality-samples/sample2.jpg
webp	300	82	16092	0.00153186	./quality-samples/sample0.jpg
webp	300	74	31894	0.00276849	./quality-samples/sample3.jpg
webp	300	81	15628	0.00162395	./quality-samples/sample0.jpg
webp	300	87	18172	0.00093153	./quality-samples/sample2.jpg
webp	300	71	31010	0.0029153	./quality-samples/sample3.jpg
webp	300	90	21192	0.00074862	./quality-samples/sample2.jpg
webp	300	89	19908	0.00082118	./quality-samples/sample2.jpg
webp	300	85	17690	0.00130677	./quality-samples/sample0.jpg
webp	300	90	4580	0.00005523	./quality-samples/sample5.jpg
webp	300	87	4144	0.00007431	./quality-samples/sample5.jpg
webp	300	89	4402	0.0000591	./quality-samples/sample5.jpg
webp	300	88	4298	0.00006695	./quality-samples/sample5.jpg
webp	300	86	4006	0.00008296	./quality-samples/sample5.jpg
webp	300	86	20158	0.00130308	./quality-samples/sample4.jpg
webp	300	89	22346	0.00114878	./quality-samples/sample4.jpg
webp	300	87	20634	0.00128456	./quality-samples/sample4.jpg
webp	300	90	22954	0.00112885	./quality-samples/sample4.jpg
webp	300	88	21570	0.00121548	./quality-samples/sample4.jpg
webp	300	83	44704	0.00115758	./quality-samples/sample1.jpg
webp	300	84	46204	0.00109388	./quality-samples/sample1.jpg
webp	300	85	48054	0.00100617	./quality-samples/sample1.jpg
webp	300	82	42704	0.00131855	./quality-samples/sample1.jpg
webp	300	81	41296	0.00144245	./quality-samples/sample1.jpg
webp	300	94	30104	0.00044574	./quality-samples/sample2.jpg
webp	300	89	20512	0.00106869	./quality-samples/sample0.jpg
webp	300	91	23772	0.0006258	./quality-samples/sample2.jpg
webp	300	90	21120	0.00100145	./quality-samples/sample0.jpg
webp	300	92	24730	0.0005931	./quality-samples/sample2.jpg
webp	300	95	32104	0.00041069	./quality-samples/sample2.jpg
webp	300	93	26658	0.00052089	./quality-samples/sample2.jpg
webp	300	86	18500	0.00123166	./quality-samples/sample0.jpg
webp	300	88	19470	0.00115631	./quality-samples/sample0.jpg
webp	300	87	19066	0.00117035	./quality-samples/sample0.jpg
webp	300	80	38208	0.00196337	./quality-samples/sample3.jpg
webp	300	79	37064	0.00206006	./quality-samples/sample3.jpg
webp	300	77	35092	0.00229288	./quality-samples/sample3.jpg
webp	300	95	5778	0.00002335	./quality-samples/sample5.jpg
webp	300	94	5362	0.00002979	./quality-samples/sample5.jpg
webp	300	92	4946	0.00003884	./quality-samples/sample5.jpg
webp	300	91	4752	0.0000466	./quality-samples/sample5.jpg
webp	300	78	35776	0.00221094	./quality-samples/sample3.jpg
webp	300	93	5138	0.00003378	./quality-samples/sample5.jpg
webp	300	76	33422	0.00253143	./quality-samples/sample3.jpg
webp	300	92	24994	0.00102932	./quality-samples/sample4.jpg
webp	300	93	26180	0.00096139	./quality-samples/sample4.jpg
webp	300	94	26934	0.00096213	./quality-samples/sample4.jpg
webp	300	95	28822	0.00091936	./quality-samples/sample4.jpg
webp	300	89	57884	0.00063337	./quality-samples/sample1.jpg
webp	300	91	24116	0.00105245	./quality-samples/sample4.jpg
webp	300	87	51996	0.00083023	./quality-samples/sample1.jpg
webp	300	86	49294	0.00093017	./quality-samples/sample1.jpg
webp	300	88	53800	0.00074592	./quality-samples/sample1.jpg
webp	300	90	59996	0.00057232	./quality-samples/sample1.jpg
webp	300	99	44436	0.00028904	./quality-samples/sample2.jpg
webp	300	93	24008	0.0008798	./quality-samples/sample0.jpg
webp	300	95	26152	0.0008291	./quality-samples/sample0.jpg
webp	300	92	23280	0.00088898	./quality-samples/sample0.jpg
webp	300	94	25176	0.0008378	./quality-samples/sample0.jpg
webp	300	96	35144	0.00037087	./quality-samples/sample2.jpg
webp	300	97	39330	0.00032778	./quality-samples/sample2.jpg
webp	300	91	21926	0.00098309	./quality-samples/sample0.jpg
webp	300	98	41902	0.00031573	./quality-samples/sample2.jpg
webp	300	100	45026	0.00028487	./quality-samples/sample2.jpg
webp	300	96	6000	0.00002068	./quality-samples/sample5.jpg
webp	300	100	6976	0.0000116	./quality-samples/sample5.jpg
webp	300	99	6846	0.00001233	./quality-samples/sample5.jpg
webp	300	97	6286	0.000016	./quality-samples/sample5.jpg
webp	300	98	6542	0.00001377	./quality-samples/sample5.jpg
webp	300	84	44536	0.00148943	./quality-samples/sample3.jpg
webp	300	81	40196	0.00180985	./quality-samples/sample3.jpg
webp	300	83	42858	0.00160228	./quality-samples/sample3.jpg
webp	300	82	41370	0.00169648	./quality-samples/sample3.jpg
webp	300	85	45908	0.00142095	./quality-samples/sample3.jpg
webp	300	97	31636	0.00088172	./quality-samples/sample4.jpg
webp	300	100	35806	0.00082456	./quality-samples/sample4.jpg
webp	300	96	30284	0.00089037	./quality-samples/sample4.jpg
webp	300	92	66544	0.00045528	./quality-samples/sample1.jpg
webp	300	94	73852	0.00035358	./quality-samples/sample1.jpg
webp	300	98	33044	0.00085191	./quality-samples/sample4.jpg
webp	300	99	34634	0.00084815	./quality-samples/sample4.jpg
webp	300	93	70032	0.00040199	./quality-samples/sample1.jpg
webp	300	91	63196	0.00050925	./quality-samples/sample1.jpg
webp	300	95	77726	0.00031601	./quality-samples/sample1.jpg
webp	300	98	31080	0.00073827	./quality-samples/sample0.jpg
webp	300	99	32818	0.00070242	./quality-samples/sample0.jpg
webp	300	97	29234	0.00075387	./quality-samples/sample0.jpg
webp	300	96	28282	0.00078372	./quality-samples/sample0.jpg
webp	300	100	33768	0.00069061	./quality-samples/sample0.jpg
jpeg	300	70	15951	0.00190942	./quality-samples/sample2.jpg
jpeg	300	70	5743	0.00074357	./quality-samples/sample5.jpg
webp	300	89	54660	0.00102726	./quality-samples/sample3.jpg
webp	300	87	50292	0.00117994	./quality-samples/sample3.jpg
webp	300	90	56632	0.00096516	./quality-samples/sample3.jpg
webp	300	86	48238	0.00127118	./quality-samples/sample3.jpg
webp	300	88	51580	0.00112886	./quality-samples/sample3.jpg
jpeg	300	70	15918	0.00314623	./quality-samples/sample4.jpg
webp	300	97	86188	0.00025832	./quality-samples/sample1.jpg
webp	300	99	98424	0.00021932	./quality-samples/sample1.jpg
webp	300	96	83690	0.00027239	./quality-samples/sample1.jpg
webp	300	98	93082	0.00023136	./quality-samples/sample1.jpg
webp	300	100	99818	0.00021776	./quality-samples/sample1.jpg
jpeg	300	70	14629	0.0031023	./quality-samples/sample0.jpg
jpeg	300	73	16870	0.0016721	./quality-samples/sample2.jpg
jpeg	300	75	17458	0.00155648	./quality-samples/sample2.jpg
jpeg	300	71	16235	0.0018009	./quality-samples/sample2.jpg
jpeg	300	74	17361	0.0015784	./quality-samples/sample2.jpg
jpeg	300	72	16499	0.00177109	./quality-samples/sample2.jpg
jpeg	300	74	6082	0.00062996	./quality-samples/sample5.jpg
jpeg	300	71	5842	0.00071564	./quality-samples/sample5.jpg
jpeg	300	75	6109	0.00060835	./quality-samples/sample5.jpg
jpeg	300	73	5979	0.00066304	./quality-samples/sample5.jpg
jpeg	300	72	5884	0.00068408	./quality-samples/sample5.jpg
webp	300	93	64880	0.00076083	./quality-samples/sample3.jpg
webp	300	94	68410	0.00071924	./quality-samples/sample3.jpg
jpeg	300	71	16234	0.00305618	./quality-samples/sample4.jpg
jpeg	300	73	16840	0.00285281	./quality-samples/sample4.jpg
jpeg	300	74	17312	0.00273493	./quality-samples/sample4.jpg
jpeg	300	72	16475	0.00299345	./quality-samples/sample4.jpg
jpeg	300	75	17442	0.00267496	./quality-samples/sample4.jpg
webp	300	91	58906	0.00090271	./quality-samples/sample3.jpg
webp	300	95	71346	0.00068935	./quality-samples/sample3.jpg
webp	300	92	62798	0.00080576	./quality-samples/sample3.jpg
jpeg	300	70	33741	0.00245896	./quality-samples/sample1.jpg
jpeg	300	72	15177	0.00294763	./quality-samples/sample0.jpg
jpeg	300	71	14931	0.0030287	./quality-samples/sample0.jpg
jpeg	300	74	15924	0.00270195	./quality-samples/sample0.jpg
jpeg	300	73	15516	0.00281615	./quality-samples/sample0.jpg
jpeg	300	79	19388	0.0013085	./quality-samples/sample2.jpg
jpeg	300	76	17869	0.00146507	./quality-samples/sample2.jpg
jpeg	300	77	18489	0.00138682	./quality-samples/sample2.jpg
jpeg	300	78	19030	0.0013526	./quality-samples/sample2.jpg
jpeg	300	75	16068	0.00264708	./quality-samples/sample0.jpg
jpeg	300	80	19909	0.00122557	./quality-samples/sample2.jpg
jpeg	300	78	6462	0.00052685	./quality-samples/sample5.jpg
jpeg	300	80	6680	0.00046529	./quality-samples/sample5.jpg
jpeg	300	79	6548	0.00049247	./quality-samples/sample5.jpg
jpeg	300	76	6200	0.00057687	./quality-samples/sample5.jpg
jpeg	300	77	6342	0.00054981	./quality-samples/sample5.jpg
jpeg	300	78	18839	0.00233709	./quality-samples/sample4.jpg
jpeg	300	79	19243	0.00224605	./quality-samples/sample4.jpg
jpeg	300	76	17845	0.00257041	./quality-samples/sample4.jpg
jpeg	300	77	18358	0.00243677	./quality-samples/sample4.jpg
jpeg	300	80	19743	0.00210943	./quality-samples/sample4.jpg
jpeg	300	75	37295	0.00206688	./quality-samples/sample1.jpg
webp	300	96	76642	0.00063768	./quality-samples/sample3.jpg
jpeg	300	71	34415	0.00235561	./quality-samples/sample1.jpg
jpeg	300	74	36912	0.00210635	./quality-samples/sample1.jpg
jpeg	300	72	34980	0.00229215	./quality-samples/sample1.jpg
jpeg	300	73	35844	0.00221038	./quality-samples/sample1.jpg
webp	300	99	89536	0.00054169	./quality-samples/sample3.jpg
webp	300	98	84394	0.00058095	./quality-samples/sample3.jpg
webp	300	100	91578	0.00053481	./quality-samples/sample3.jpg
webp	300	97	79074	0.00062252	./quality-samples/sample3.jpg
jpeg	300	80	18181	0.00208347	./quality-samples/sample0.jpg
jpeg	300	78	17331	0.00230002	./quality-samples/sample0.jpg
jpeg	300	83	22022	0.00101564	./quality-samples/sample2.jpg
jpeg	300	82	21197	0.00108622	./quality-samples/sample2.jpg
jpeg	300	81	20630	0.00114572	./quality-samples/sample2.jpg
jpeg	300	76	16422	0.00252862	./quality-samples/sample0.jpg
jpeg	300	84	22750	0.00096255	./quality-samples/sample2.jpg
jpeg	300	77	16898	0.00237592	./quality-samples/sample0.jpg
jpeg	300	79	17681	0.00221665	./quality-samples/sample0.jpg
jpeg	300	85	23397	0.00090669	./quality-samples/sample2.jpg
jpeg	300	84	7260	0.00034083	./quality-samples/sample5.jpg
jpeg	300	83	7125	0.00036765	./quality-samples/sample5.jpg
jpeg	300	81	6828	0.00043509	./quality-samples/sample5.jpg
jpeg	300	82	6945	0.00041068	./quality-samples/sample5.jpg
jpeg	300	85	7369	0.00030763	./quality-samples/sample5.jpg
jpeg	300	84	22312	0.00171853	./quality-samples/sample4.jpg
jpeg	300	85	22944	0.00161666	./quality-samples/sample4.jpg
jpeg	300	83	21685	0.00184171	./quality-samples/sample4.jpg
jpeg	300	82	20925	0.00194785	./quality-samples/sample4.jpg
jpeg	300	81	20330	0.00205096	./quality-samples/sample4.jpg
jpeg	300	78	40672	0.00176614	./quality-samples/sample1.jpg
jpeg	300	77	39495	0.00185948	./quality-samples/sample1.jpg
jpeg	300	79	41504	0.00168664	./quality-samples/sample1.jpg
jpeg	300	76	38228	0.001972	./quality-samples/sample1.jpg
jpeg	300	80	42753	0.00160261	./quality-samples/sample1.jpg
jpeg	300	70	34857	0.00313703	./quality-samples/sample3.jpg
jpeg	300	89	27580	0.00066406	./quality-samples/sample2.jpg
jpeg	300	82	19264	0.00191492	./quality-samples/sample0.jpg
jpeg	300	86	24506	0.00082741	./quality-samples/sample2.jpg
jpeg	300	83	19918	0.00179259	./quality-samples/sample0.jpg
jpeg	300	81	18746	0.00200812	./quality-samples/sample0.jpg
jpeg	300	90	29414	0.00057061	./quality-samples/sample2.jpg
jpeg	300	85	21091	0.00158369	./quality-samples/sample0.jpg
jpeg	300	87	25275	0.00077649	./quality-samples/sample2.jpg
jpeg	300	88	7992	0.00022926	./quality-samples/sample5.jpg
jpeg	300	88	26655	0.00071075	./quality-samples/sample2.jpg
jpeg	300	84	20495	0.00167238	./quality-samples/sample0.jpg
jpeg	300	86	7588	0.00028289	./quality-samples/sample5.jpg
jpeg	300	89	8205	0.00019888	./quality-samples/sample5.jpg
jpeg	300	87	7735	0.00026205	./quality-samples/sample5.jpg
jpeg	300	90	8530	0.00016597	./quality-samples/sample5.jpg
jpeg	300	89	26654	0.0012482	./quality-samples/sample4.jpg
jpeg	300	90	28131	0.00114334	./quality-samples/sample4.jpg
jpeg	300	87	24624	0.00142404	./quality-samples/sample4.jpg
jpeg	300	88	25754	0.00132647	./quality-samples/sample4.jpg
jpeg	300	86	23866	0.00149832	./quality-samples/sample4.jpg
jpeg	300	85	50337	0.00115474	./quality-samples/sample1.jpg
jpeg	300	82	45580	0.00141799	./quality-samples/sample1.jpg
jpeg	300	84	48762	0.00124187	./quality-samples/sample1.jpg
jpeg	300	83	47292	0.00132359	./quality-samples/sample1.jpg
jpeg	300	81	44192	0.00150487	./quality-samples/sample1.jpg
jpeg	300	72	36189	0.00293365	./quality-samples/sample3.jpg
jpeg	300	75	38467	0.00264638	./quality-samples/sample3.jpg
jpeg	300	74	38101	0.00268806	./quality-samples/sample3.jpg
jpeg	300	71	35645	0.00302522	./quality-samples/sample3.jpg
jpeg	300	73	37050	0.00280405	./quality-samples/sample3.jpg
jpeg	300	88	23640	0.00128765	./quality-samples/sample0.jpg
jpeg	300	89	24510	0.00121486	./quality-samples/sample0.jpg
jpeg	300	93	35292	0.00041069	./quality-samples/sample2.jpg
jpeg	300	94	38711	0.00034967	./quality-samples/sample2.jpg
jpeg	300	92	32432	0.00046959	./quality-samples/sample2.jpg
jpeg	300	91	30933	0.00051416	./quality-samples/sample2.jpg
jpeg	300	87	22579	0.00137917	./quality-samples/sample0.jpg
jpeg	300	95	42920	0.00030056	./quality-samples/sample2.jpg
jpeg	300	90	25924	0.00109545	./quality-samples/sample0.jpg
jpeg	300	86	21923	0.00146324	./quality-samples/sample0.jpg
jpeg	300	92	9057	0.00012328	./quality-samples/sample5.jpg
jpeg	300	94	10153	0.00007517	./quality-samples/sample5.jpg
jpeg	300	93	9551	0.00009745	./quality-samples/sample5.jpg
jpeg	300	95	10820	0.00005935	./quality-samples/sample5.jpg
jpeg	300	91	8795	0.00014429	./quality-samples/sample5.jpg
jpeg	300	94	35488	0.00084027	./quality-samples/sample4.jpg
jpeg	300	92	30741	0.00097392	./quality-samples/sample4.jpg
jpeg	300	93	32878	0.00090408	./quality-samples/sample4.jpg
jpeg	300	95	38437	0.0007772	./quality-samples/sample4.jpg
jpeg	300	91	29436	0.00105411	./quality-samples/sample4.jpg
jpeg	300	86	52583	0.00106324	./quality-samples/sample1.jpg
jpeg	300	89	59521	0.00080884	./quality-samples/sample1.jpg
jpeg	300	90	63230	0.00071662	./quality-samples/sample1.jpg
jpeg	300	88	57202	0.00088822	./quality-samples/sample1.jpg
jpeg	300	87	54401	0.00097684	./quality-samples/sample1.jpg
jpeg	300	80	44020	0.00210608	./quality-samples/sample3.jpg
jpeg	300	79	42748	0.00223268	./quality-samples/sample3.jpg
jpeg	300	100	92057	0.00012562	./quality-samples/sample2.jpg
jpeg	300	77	40763	0.00242463	./quality-samples/sample3.jpg
jpeg	300	76	39482	0.00253327	./quality-samples/sample3.jpg
jpeg	300	96	48058	0.00024652	./quality-samples/sample2.jpg
jpeg	300	78	41890	0.00232271	./quality-samples/sample3.jpg
jpeg	300	91	27115	0.00100367	./quality-samples/sample0.jpg
jpeg	300	97	54359	0.0002041	./quality-samples/sample2.jpg
jpeg	300	94	32866	0.00075687	./quality-samples/sample0.jpg
jpeg	300	99	78377	0.00014305	./quality-samples/sample2.jpg
jpeg	300	98	62275	0.00017192	./quality-samples/sample2.jpg
jpeg	300	95	35629	0.000697	./quality-samples/sample0.jpg
jpeg	300	93	30368	0.00083409	./quality-samples/sample0.jpg
jpeg	300	92	28367	0.00090977	./quality-samples/sample0.jpg
jpeg	300	98	13610	0.00001778	./quality-samples/sample5.jpg
jpeg	300	100	17046	0.00000807	./quality-samples/sample5.jpg
jpeg	300	99	15536	0.00001132	./quality-samples/sample5.jpg
jpeg	300	96	11666	0.00004012	./quality-samples/sample5.jpg
jpeg	300	97	12521	0.00002735	./quality-samples/sample5.jpg
jpeg	300	99	61192	0.00064721	./quality-samples/sample4.jpg
jpeg	300	100	68003	0.00065002	./quality-samples/sample4.jpg
jpeg	300	96	42268	0.00072103	./quality-samples/sample4.jpg
jpeg	300	98	51790	0.00065788	./quality-samples/sample4.jpg
jpeg	300	97	46600	0.00068555	./quality-samples/sample4.jpg
jpeg	300	91	66451	0.00064121	./quality-samples/sample1.jpg
jpeg	300	92	70015	0.00056349	./quality-samples/sample1.jpg
jpeg	300	93	75538	0.00048105	./quality-samples/sample1.jpg
jpeg	300	94	82378	0.00040182	./quality-samples/sample1.jpg
jpeg	300	95	90076	0.00033353	./quality-samples/sample1.jpg
jpeg	300	96	39263	0.000634	./quality-samples/sample0.jpg
jpeg	300	97	43394	0.00059554	./quality-samples/sample0.jpg
jpeg	300	98	48341	0.00056807	./quality-samples/sample0.jpg
jpeg	300	99	57417	0.00055367	./quality-samples/sample0.jpg
jpeg	300	100	64138	0.00055622	./quality-samples/sample0.jpg
jpeg	300	85	51642	0.00157843	./quality-samples/sample3.jpg
jpeg	300	84	50069	0.0016906	./quality-samples/sample3.jpg
jpeg	300	83	48538	0.00177985	./quality-samples/sample3.jpg
jpeg	300	82	46733	0.00190094	./quality-samples/sample3.jpg
jpeg	300	81	45460	0.00199613	./quality-samples/sample3.jpg
jpeg	300	96	99974	0.00026118	./quality-samples/sample1.jpg
jpeg	300	97	111354	0.00020979	./quality-samples/sample1.jpg
jpeg	300	99	148155	0.00015174	./quality-samples/sample1.jpg
jpeg	300	100	164242	0.00014256	./quality-samples/sample1.jpg
jpeg	300	98	124988	0.00017324	./quality-samples/sample1.jpg
webp	768	70	7732	0.00018704	./quality-samples/sample5.jpg
webp	768	70	38948	0.00285014	./quality-samples/sample2.jpg
webp	768	70	66618	0.0022624	./quality-samples/sample4.jpg
jpeg	300	88	58728	0.00127469	./quality-samples/sample3.jpg
jpeg	300	89	61101	0.00117583	./quality-samples/sample3.jpg
jpeg	300	87	55844	0.00137954	./quality-samples/sample3.jpg
jpeg	300	86	54045	0.00146477	./quality-samples/sample3.jpg
jpeg	300	90	64808	0.00105383	./quality-samples/sample3.jpg
webp	768	73	7928	0.00017413	./quality-samples/sample5.jpg
webp	768	70	61302	0.00240102	./quality-samples/sample0.jpg
webp	768	72	7830	0.00017577	./quality-samples/sample5.jpg
webp	768	74	7990	0.00017266	./quality-samples/sample5.jpg
webp	768	75	8082	0.00016447	./quality-samples/sample5.jpg
webp	768	71	7820	0.00017915	./quality-samples/sample5.jpg
webp	768	73	40208	0.00274835	./quality-samples/sample2.jpg
webp	768	74	40646	0.00271382	./quality-samples/sample2.jpg
webp	768	71	39082	0.00283563	./quality-samples/sample2.jpg
webp	768	72	40208	0.00274835	./quality-samples/sample2.jpg
webp	768	75	41448	0.00267461	./quality-samples/sample2.jpg
webp	768	73	68796	0.0021912	./quality-samples/sample4.jpg
webp	768	74	69562	0.0021272	./quality-samples/sample4.jpg
webp	768	72	68506	0.00220391	./quality-samples/sample4.jpg
webp	768	71	67618	0.00223057	./quality-samples/sample4.jpg
webp	768	75	70126	0.0020932	./quality-samples/sample4.jpg
jpeg	300	92	71423	0.00085774	./quality-samples/sample3.jpg
jpeg	300	94	83395	0.0006688	./quality-samples/sample3.jpg
jpeg	300	95	90807	0.00059247	./quality-samples/sample3.jpg
jpeg	300	91	67980	0.00095581	./quality-samples/sample3.jpg
jpeg	300	93	76816	0.00075748	./quality-samples/sample3.jpg
webp	768	70	126632	0.00274075	./quality-samples/sample1.jpg
webp	768	74	64438	0.00220194	./quality-samples/sample0.jpg
webp	768	73	63644	0.00226357	./quality-samples/sample0.jpg
webp	768	71	62528	0.00229917	./quality-samples/sample0.jpg
webp	768	72	63254	0.00228227	./quality-samples/sample0.jpg
webp	768	75	64438	0.00220194	./quality-samples/sample0.jpg
webp	768	79	8812	0.00012194	./quality-samples/sample5.jpg
webp	768	76	8302	0.00015357	./quality-samples/sample5.jpg
webp	768	78	8692	0.00012679	./quality-samples/sample5.jpg
webp	768	77	8454	0.00014752	./quality-samples/sample5.jpg
webp	768	80	9148	0.00011324	./quality-samples/sample5.jpg
webp	768	80	50978	0.00204842	./quality-samples/sample2.jpg
webp	768	78	46794	0.0022904	./quality-samples/sample2.jpg
webp	768	76	43232	0.00247051	./quality-samples/sample2.jpg
webp	768	77	44952	0.00242663	./quality-samples/sample2.jpg
webp	768	79	78378	0.00174442	./quality-samples/sample4.jpg
webp	768	79	48642	0.00221879	./quality-samples/sample2.jpg
webp	768	77	74136	0.00193261	./quality-samples/sample4.jpg
webp	768	78	76830	0.00176138	./quality-samples/sample4.jpg
webp	768	76	72172	0.00201391	./quality-samples/sample4.jpg
webp	768	80	82094	0.00155402	./quality-samples/sample4.jpg
jpeg	300	96	100501	0.00052045	./quality-samples/sample3.jpg
webp	768	74	133944	0.00247035	./quality-samples/sample1.jpg
jpeg	300	98	124781	0.00043068	./quality-samples/sample3.jpg
webp	768	72	131664	0.0025616	./quality-samples/sample1.jpg
webp	768	73	132924	0.00251915	./quality-samples/sample1.jpg
webp	768	75	135966	0.00243823	./quality-samples/sample1.jpg
webp	768	71	126980	0.00272159	./quality-samples/sample1.jpg
jpeg	300	99	147821	0.0004092	./quality-samples/sample3.jpg
jpeg	300	97	111513	0.00046544	./quality-samples/sample3.jpg
jpeg	300	100	164330	0.00040565	./quality-samples/sample3.jpg
webp	768	80	74972	0.00169237	./quality-samples/sample0.jpg
webp	768	77	68966	0.00192756	./quality-samples/sample0.jpg
webp	768	78	71690	0.00177596	./quality-samples/sample0.jpg
webp	768	83	9770	0.00009559	./quality-samples/sample5.jpg
webp	768	82	9542	0.00009739	./quality-samples/sample5.jpg
webp	768	76	67072	0.00205651	./quality-samples/sample0.jpg
webp	768	85	10476	0.00008431	./quality-samples/sample5.jpg
webp	768	79	73074	0.0017387	./quality-samples/sample0.jpg
webp	768	84	10002	0.00008916	./quality-samples/sample5.jpg
webp	768	81	9244	0.00010492	./quality-samples/sample5.jpg
webp	768	81	52930	0.00199824	./quality-samples/sample2.jpg
webp	768	83	57778	0.00177867	./quality-samples/sample2.jpg
webp	768	85	64096	0.00143329	./quality-samples/sample2.jpg
webp	768	82	56192	0.00185346	./quality-samples/sample2.jpg
webp	768	84	62238	0.00156165	./quality-samples/sample2.jpg
webp	768	81	83472	0.0015409	./quality-samples/sample4.jpg
webp	768	84	93042	0.00126941	./quality-samples/sample4.jpg
webp	768	85	94354	0.00125776	./quality-samples/sample4.jpg
webp	768	82	86794	0.00145063	./quality-samples/sample4.jpg
webp	768	83	88740	0.0013996	./quality-samples/sample4.jpg
webp	768	80	169450	0.0016621	./quality-samples/sample1.jpg
webp	768	77	147398	0.00211734	./quality-samples/sample1.jpg
webp	768	78	156542	0.00191557	./quality-samples/sample1.jpg
webp	768	79	162708	0.00180786	./quality-samples/sample1.jpg
webp	768	76	140800	0.00225022	./quality-samples/sample1.jpg
webp	768	81	77820	0.00151526	./quality-samples/sample0.jpg
webp	768	86	10686	0.00007671	./quality-samples/sample5.jpg
webp	768	87	10940	0.00006792	./quality-samples/sample5.jpg
webp	768	82	80452	0.00145967	./quality-samples/sample0.jpg
webp	768	89	11858	0.0000516	./quality-samples/sample5.jpg
webp	768	90	12298	0.00004461	./quality-samples/sample5.jpg
webp	768	88	11308	0.00006132	./quality-samples/sample5.jpg
webp	768	83	82480	0.00139887	./quality-samples/sample0.jpg
webp	768	85	88428	0.00125913	./quality-samples/sample0.jpg
webp	768	84	85740	0.00132725	./quality-samples/sample0.jpg
webp	768	86	68952	0.00130978	./quality-samples/sample2.jpg
webp	768	88	78796	0.00111711	./quality-samples/sample2.jpg
webp	768	87	73106	0.00124695	./quality-samples/sample2.jpg
webp	768	90	91096	0.00084522	./quality-samples/sample2.jpg
webp	768	89	85760	0.00088423	./quality-samples/sample2.jpg
webp	768	86	98302	0.00117472	./quality-samples/sample4.jpg
webp	768	87	102214	0.00114122	./quality-samples/sample4.jpg
webp	768	90	114450	0.00097409	./quality-samples/sample4.jpg
webp	768	88	106416	0.00104373	./quality-samples/sample4.jpg
webp	768	89	109352	0.00103236	./quality-samples/sample4.jpg
webp	768	84	205046	0.00119778	./quality-samples/sample1.jpg
webp	768	82	183636	0.00147328	./quality-samples/sample1.jpg
webp	768	85	212096	0.0011213	./quality-samples/sample1.jpg
webp	768	83	195722	0.0013105	./quality-samples/sample1.jpg
webp	768	81	175896	0.00156078	./quality-samples/sample1.jpg
webp	768	70	133518	0.00312783	./quality-samples/sample3.jpg
webp	768	95	15844	0.00001931	./quality-samples/sample5.jpg
webp	768	88	100068	0.00105833	./quality-samples/sample0.jpg
webp	768	90	108826	0.00092119	./quality-samples/sample0.jpg
webp	768	86	91330	0.00120546	./quality-samples/sample0.jpg
webp	768	94	14834	0.00002318	./quality-samples/sample5.jpg
webp	768	91	12818	0.00003862	./quality-samples/sample5.jpg
webp	768	89	102304	0.00101427	./quality-samples/sample0.jpg
webp	768	93	14280	0.00002564	./quality-samples/sample5.jpg
webp	768	92	13284	0.00003193	./quality-samples/sample5.jpg
webp	768	87	94228	0.00117481	./quality-samples/sample0.jpg
webp	768	92	105946	0.00069566	./quality-samples/sample2.jpg
webp	768	91	101326	0.00072409	./quality-samples/sample2.jpg
webp	768	93	116896	0.00060338	./quality-samples/sample2.jpg
webp	768	94	132604	0.00049455	./quality-samples/sample2.jpg
webp	768	95	152110	0.00042926	./quality-samples/sample2.jpg
webp	768	93	132124	0.00082695	./quality-samples/sample4.jpg
webp	768	91	119068	0.00090542	./quality-samples/sample4.jpg
webp	768	92	123942	0.00086487	./quality-samples/sample4.jpg
webp	768	94	137562	0.00080094	./quality-samples/sample4.jpg
webp	768	95	144528	0.00076449	./quality-samples/sample4.jpg
webp	768	89	269296	0.00071226	./quality-samples/sample1.jpg
webp	768	87	236630	0.00091227	./quality-samples/sample1.jpg
webp	768	88	255250	0.00080214	./quality-samples/sample1.jpg
webp	768	90	293542	0.00061457	./quality-samples/sample1.jpg
webp	768	86	224558	0.00101829	./quality-samples/sample1.jpg
webp	768	73	139394	0.00289615	./quality-samples/sample3.jpg
webp	768	74	142756	0.00278963	./quality-samples/sample3.jpg
webp	768	72	139332	0.00290307	./quality-samples/sample3.jpg
webp	768	71	134934	0.0030587	./quality-samples/sample3.jpg
webp	768	75	144318	0.00276214	./quality-samples/sample3.jpg
webp	768	100	19462	0.00000978	./quality-samples/sample5.jpg
webp	768	96	16580	0.00001631	./quality-samples/sample5.jpg
webp	768	92	117902	0.00085198	./quality-samples/sample0.jpg
webp	768	99	18774	0.00001076	./quality-samples/sample5.jpg
webp	768	91	113114	0.00089286	./quality-samples/sample0.jpg
webp	768	93	126532	0.00079379	./quality-samples/sample0.jpg
webp	768	97	17368	0.00001371	./quality-samples/sample5.jpg
