format	width	quality	size	dssim	filename
jpeg	640	60	99248	0.00347607	./quality-samples/sample3.jpg
jpeg	640	80	142991	0.00125783	./quality-samples/sample1.jpg
jpeg	640	75	125396	0.00159125	./quality-samples/sample1.jpg
jpeg	640	70	114183	0.00190033	./quality-samples/sample1.jpg
jpeg	640	85	167329	0.00095416	./quality-samples/sample1.jpg
jpeg	640	65	104416	0.00224172	./quality-samples/sample1.jpg
jpeg	640	50	87053	0.00432735	./quality-samples/sample3.jpg
jpeg	640	45	81753	0.00477408	./quality-samples/sample3.jpg
webp	1280	10	70692	0.00983199	./quality-samples/sample0.jpg
jpeg	640	90	208847	0.00065256	./quality-samples/sample1.jpg
jpeg	640	100	562151	0.00012087	./quality-samples/sample1.jpg
webp	1280	35	104524	0.00419725	./quality-samples/sample0.jpg
jpeg	640	95	296719	0.00030573	./quality-samples/sample1.jpg
webp	1280	30	98008	0.0048386	./quality-samples/sample0.jpg
webp	1280	20	85072	0.00672457	./quality-samples/sample0.jpg
webp	1280	15	77670	0.00807637	./quality-samples/sample0.jpg
webp	1280	25	91480	0.00586097	./quality-samples/sample0.jpg
webp	1280	10	28092	0.01200037	./quality-samples/sample2.jpg
jpeg	640	70	117774	0.00263494	./quality-samples/sample3.jpg
jpeg	640	80	147460	0.00177788	./quality-samples/sample3.jpg
jpeg	640	65	107635	0.0030499	./quality-samples/sample3.jpg
jpeg	640	85	172498	0.00135293	./quality-samples/sample3.jpg
jpeg	640	75	129248	0.00223326	./quality-samples/sample3.jpg
webp	1280	50	124334	0.00293983	./quality-samples/sample0.jpg
webp	1280	55	129450	0.00272069	./quality-samples/sample0.jpg
webp	1280	20	36064	0.00830032	./quality-samples/sample2.jpg
webp	1280	15	32084	0.00984095	./quality-samples/sample2.jpg
webp	1280	40	112254	0.00361543	./quality-samples/sample0.jpg
webp	1280	45	118530	0.00326053	./quality-samples/sample0.jpg
webp	1280	25	39510	0.0071698	./quality-samples/sample2.jpg
webp	1280	60	135322	0.00245018	./quality-samples/sample0.jpg
webp	1280	30	43184	0.00633275	./quality-samples/sample2.jpg
webp	1280	35	47134	0.00554383	./quality-samples/sample2.jpg
jpeg	640	90	214413	0.00092363	./quality-samples/sample3.jpg
jpeg	640	95	300574	0.00049149	./quality-samples/sample3.jpg
jpeg	640	100	561545	0.00027822	./quality-samples/sample3.jpg
webp	1280	10	81530	0.01680327	./quality-samples/sample1.jpg
webp	1280	75	154880	0.00187534	./quality-samples/sample0.jpg
webp	1280	85	207378	0.00104349	./quality-samples/sample0.jpg
webp	1280	50	58436	0.00396393	./quality-samples/sample2.jpg
webp	1280	70	146508	0.00206616	./quality-samples/sample0.jpg
webp	1280	80	177522	0.00142664	./quality-samples/sample0.jpg
webp	1280	65	140760	0.00224206	./quality-samples/sample0.jpg
webp	1280	40	50632	0.0048588	./quality-samples/sample2.jpg
webp	1280	60	66258	0.0032412	./quality-samples/sample2.jpg
webp	1280	55	61768	0.00355957	./quality-samples/sample2.jpg
webp	1280	45	54430	0.00437673	./quality-samples/sample2.jpg
webp	1280	35	144976	0.00706806	./quality-samples/sample1.jpg
webp	1280	25	117920	0.00966159	./quality-samples/sample1.jpg
webp	1280	30	132156	0.00803031	./quality-samples/sample1.jpg
webp	1280	20	105272	0.01153511	./quality-samples/sample1.jpg
webp	1280	15	93192	0.01379538	./quality-samples/sample1.jpg
jpeg	1280	10	62692	0.0234069	./quality-samples/sample0.jpg
webp	1280	95	329226	0.00055255	./quality-samples/sample0.jpg
webp	1280	90	253926	0.00075239	./quality-samples/sample0.jpg
webp	1280	100	1172264	0.00003345	./quality-samples/sample0.jpg
webp	1280	75	80186	0.00245414	./quality-samples/sample2.jpg
webp	1280	85	126164	0.00134838	./quality-samples/sample2.jpg
webp	1280	70	74550	0.00269822	./quality-samples/sample2.jpg
webp	1280	80	100154	0.00186539	./quality-samples/sample2.jpg
webp	1280	65	70400	0.00293999	./quality-samples/sample2.jpg
webp	1280	55	196008	0.00431101	./quality-samples/sample1.jpg
webp	1280	40	157534	0.00619376	./quality-samples/sample1.jpg
webp	1280	60	208796	0.00390193	./quality-samples/sample1.jpg
webp	1280	50	184550	0.00487064	./quality-samples/sample1.jpg
webp	1280	45	170478	0.00540229	./quality-samples/sample1.jpg
jpeg	1280	25	100200	0.00767258	./quality-samples/sample0.jpg
jpeg	1280	15	77240	0.01417279	./quality-samples/sample0.jpg
jpeg	1280	20	89356	0.01006046	./quality-samples/sample0.jpg
jpeg	1280	35	119487	0.00524617	./quality-samples/sample0.jpg
jpeg	1280	30	110237	0.00620698	./quality-samples/sample0.jpg
webp	1280	10	94122	0.01693575	./quality-samples/sample3.jpg
jpeg	1280	10	35225	0.02244626	./quality-samples/sample2.jpg
webp	1280	90	185380	0.0008087	./quality-samples/sample2.jpg
webp	1280	95	327632	0.00046601	./quality-samples/sample2.jpg
jpeg	1280	40	127327	0.00458085	./quality-samples/sample0.jpg
webp	1280	65	222444	0.00353721	./quality-samples/sample1.jpg
jpeg	1280	50	142650	0.00358638	./quality-samples/sample0.jpg
jpeg	1280	60	159304	0.00286548	./quality-samples/sample0.jpg
webp	1280	70	241482	0.00299379	./quality-samples/sample1.jpg
webp	1280	100	1534224	0.00005822	./quality-samples/sample2.jpg
webp	1280	75	258248	0.00270605	./quality-samples/sample1.jpg
jpeg	1280	45	135579	0.00402136	./quality-samples/sample0.jpg
jpeg	1280	55	150194	0.00318819	./quality-samples/sample0.jpg
webp	1280	80	326424	0.00187239	./quality-samples/sample1.jpg
webp	1280	85	429764	0.00123956	./quality-samples/sample1.jpg
webp	1280	30	150826	0.00830706	./quality-samples/sample3.jpg
webp	1280	15	108134	0.01383502	./quality-samples/sample3.jpg
webp	1280	35	163508	0.007457	./quality-samples/sample3.jpg
webp	1280	20	121542	0.01166115	./quality-samples/sample3.jpg
webp	1280	25	135330	0.00982203	./quality-samples/sample3.jpg
jpeg	1280	20	57425	0.00932187	./quality-samples/sample2.jpg
jpeg	1280	35	84744	0.00402622	./quality-samples/sample2.jpg
jpeg	1280	85	256902	0.00104393	./quality-samples/sample0.jpg
jpeg	1280	15	46856	0.01350978	./quality-samples/sample2.jpg
jpeg	1280	25	67650	0.00673026	./quality-samples/sample2.jpg
jpeg	1280	30	76484	0.00513868	./quality-samples/sample2.jpg
jpeg	1280	75	200212	0.00178181	./quality-samples/sample0.jpg
jpeg	1280	70	184245	0.00212893	./quality-samples/sample0.jpg
jpeg	1280	65	170467	0.00248124	./quality-samples/sample0.jpg
jpeg	1280	80	224012	0.00139209	./quality-samples/sample0.jpg
jpeg	1280	10	79192	0.02588112	./quality-samples/sample1.jpg
webp	1280	95	887142	0.00033949	./quality-samples/sample1.jpg
webp	1280	90	593016	0.00070281	./quality-samples/sample1.jpg
webp	1280	40	178446	0.00655462	./quality-samples/sample3.jpg
webp	1280	45	191248	0.00577272	./quality-samples/sample3.jpg
webp	1280	50	205178	0.00523309	./quality-samples/sample3.jpg
webp	1280	60	230778	0.00428352	./quality-samples/sample3.jpg
webp	1280	55	217270	0.00462169	./quality-samples/sample3.jpg
jpeg	1280	50	107092	0.0024543	./quality-samples/sample2.jpg
jpeg	1280	40	91876	0.00339412	./quality-samples/sample2.jpg
jpeg	1280	95	425352	0.00041943	./quality-samples/sample0.jpg
jpeg	1280	60	123964	0.00194838	./quality-samples/sample2.jpg
jpeg	1280	100	794938	0.00027541	./quality-samples/sample0.jpg
jpeg	1280	55	114507	0.00218815	./quality-samples/sample2.jpg
jpeg	1280	45	100076	0.0028465	./quality-samples/sample2.jpg
jpeg	1280	90	312425	0.00072213	./quality-samples/sample0.jpg
webp	1280	100	3030440	0.00002955	./quality-samples/sample1.jpg
webp	1280	85	414458	0.00163715	./quality-samples/sample3.jpg
jpeg	1280	70	152011	0.00139567	./quality-samples/sample2.jpg
webp	1280	65	246792	0.00374904	./quality-samples/sample3.jpg
webp	1280	75	276084	0.00311947	./quality-samples/sample3.jpg
webp	1280	80	338922	0.00205934	./quality-samples/sample3.jpg
webp	1280	70	258916	0.00335915	./quality-samples/sample3.jpg
jpeg	1280	75	170346	0.00109262	./quality-samples/sample2.jpg
jpeg	1280	65	136637	0.00162666	./quality-samples/sample2.jpg
jpeg	1280	80	200208	0.00088155	./quality-samples/sample2.jpg
jpeg	1280	85	243352	0.00066801	./quality-samples/sample2.jpg
jpeg	1280	20	136164	0.01030852	./quality-samples/sample1.jpg
jpeg	1280	25	162509	0.00752058	./quality-samples/sample1.jpg
jpeg	1280	30	185104	0.0059144	./quality-samples/sample1.jpg
jpeg	1280	35	207609	0.00486431	./quality-samples/sample1.jpg
jpeg	1280	15	109159	0.01520466	./quality-samples/sample1.jpg
jpeg	1280	100	1136164	0.0001078	./quality-samples/sample2.jpg
jpeg	1280	90	323153	0.00045773	./quality-samples/sample2.jpg
jpeg	1280	95	498101	0.00023251	./quality-samples/sample2.jpg
webp	1920	10	109808	0.00873644	./quality-samples/sample0.jpg
jpeg	1280	10	87703	0.02867161	./quality-samples/sample3.jpg
webp	1280	90	537842	0.00090547	./quality-samples/sample3.jpg
jpeg	1280	60	305773	0.00246214	./quality-samples/sample1.jpg
jpeg	1280	50	264558	0.00313968	./quality-samples/sample1.jpg
jpeg	1280	40	226077	0.00414869	./quality-samples/sample1.jpg
jpeg	1280	55	283297	0.00278554	./quality-samples/sample1.jpg
jpeg	1280	45	246688	0.0035868	./quality-samples/sample1.jpg
webp	1280	95	759424	0.00052054	./quality-samples/sample3.jpg
webp	1920	30	157546	0.00439288	./quality-samples/sample0.jpg
webp	1920	25	145830	0.00522652	./quality-samples/sample0.jpg
webp	1920	15	122736	0.00715963	./quality-samples/sample0.jpg
webp	1920	35	169322	0.00391807	./quality-samples/sample0.jpg
webp	1920	20	134468	0.0061062	./quality-samples/sample0.jpg
webp	1280	100	3231408	0.00003138	./quality-samples/sample3.jpg
jpeg	1280	70	367665	0.00176372	./quality-samples/sample1.jpg
jpeg	1280	75	405612	0.00147321	./quality-samples/sample1.jpg
jpeg	1280	80	464546	0.00115797	./quality-samples/sample1.jpg
jpeg	1280	65	333748	0.00209512	./quality-samples/sample1.jpg
jpeg	1280	85	546970	0.00087928	./quality-samples/sample1.jpg
webp	1920	60	226066	0.00232145	./quality-samples/sample0.jpg
webp	1920	55	214460	0.00257978	./quality-samples/sample0.jpg
webp	1920	45	194300	0.00305588	./quality-samples/sample0.jpg
webp	1920	50	203104	0.00285571	./quality-samples/sample0.jpg
webp	1920	40	181856	0.00351854	./quality-samples/sample0.jpg
jpeg	1280	90	691296	0.00061263	./quality-samples/sample1.jpg
jpeg	1280	15	120199	0.01679721	./quality-samples/sample3.jpg
jpeg	1280	95	1005313	0.00029897	./quality-samples/sample1.jpg
webp	1920	10	50872	0.01061238	./quality-samples/sample2.jpg
jpeg	1280	100	1991245	0.00010111	./quality-samples/sample1.jpg
jpeg	1280	35	220779	0.00587766	./quality-samples/sample3.jpg
jpeg	1280	20	149257	0.01175069	./quality-samples/sample3.jpg
jpeg	1280	30	199066	0.00703028	./quality-samples/sample3.jpg
jpeg	1280	25	175802	0.00881004	./quality-samples/sample3.jpg
webp	1920	70	247828	0.00198513	./quality-samples/sample0.jpg
webp	1920	85	368584	0.00106485	./quality-samples/sample0.jpg
webp	1920	75	258726	0.00185669	./quality-samples/sample0.jpg
webp	1920	80	307590	0.00140278	./quality-samples/sample0.jpg
webp	1920	65	235528	0.00215988	./quality-samples/sample0.jpg
webp	1920	30	76602	0.00585474	./quality-samples/sample2.jpg
webp	1920	90	469534	0.00072638	./quality-samples/sample0.jpg
jpeg	1920	10	106931	0.02123713	./quality-samples/sample0.jpg
webp	1920	95	653944	0.00047559	./quality-samples/sample0.jpg
webp	1920	15	57204	0.00899801	./quality-samples/sample2.jpg
webp	1920	35	83348	0.00524293	./quality-samples/sample2.jpg
webp	1920	20	63928	0.00765967	./quality-samples/sample2.jpg
webp	1920	25	71422	0.00653693	./quality-samples/sample2.jpg
jpeg	1280	60	313244	0.00309999	./quality-samples/sample3.jpg
jpeg	1280	55	292241	0.00348432	./quality-samples/sample3.jpg
jpeg	1280	45	257941	0.00440686	./quality-samples/sample3.jpg
jpeg	1280	50	274702	0.00390706	./quality-samples/sample3.jpg
jpeg	1280	40	238130	0.00506356	./quality-samples/sample3.jpg
webp	1920	100	2424670	0.00003711	./quality-samples/sample0.jpg
webp	1920	45	95888	0.00428221	./quality-samples/sample2.jpg
webp	1920	40	90036	0.00467212	./quality-samples/sample2.jpg
webp	1920	55	108030	0.00347318	./quality-samples/sample2.jpg
webp	1920	50	102304	0.00389055	./quality-samples/sample2.jpg
webp	1920	60	115772	0.00325401	./quality-samples/sample2.jpg
jpeg	1920	35	212527	0.00437061	./quality-samples/sample0.jpg
jpeg	1920	25	177435	0.00649792	./quality-samples/sample0.jpg
jpeg	1920	30	195788	0.00521711	./quality-samples/sample0.jpg
jpeg	1920	15	134724	0.01247334	./quality-samples/sample0.jpg
jpeg	1920	20	157285	0.00869585	./quality-samples/sample0.jpg
webp	1920	10	147422	0.01658705	./quality-samples/sample1.jpg
jpeg	1280	75	407526	0.00194588	./quality-samples/sample3.jpg
jpeg	1280	65	339506	0.00269305	./quality-samples/sample3.jpg
jpeg	1280	85	545324	0.00118053	./quality-samples/sample3.jpg
jpeg	1280	70	371129	0.00230669	./quality-samples/sample3.jpg
jpeg	1280	80	465084	0.00155027	./quality-samples/sample3.jpg
webp	1920	70	133084	0.00272721	./quality-samples/sample2.jpg
webp	1920	65	123310	0.00301222	./quality-samples/sample2.jpg
webp	1920	80	174454	0.00193926	./quality-samples/sample2.jpg
webp	1920	75	142546	0.00244037	./quality-samples/sample2.jpg
webp	1920	85	231472	0.001367	./quality-samples/sample2.jpg
jpeg	1920	60	287345	0.00236743	./quality-samples/sample0.jpg
jpeg	1920	45	242815	0.00330508	./quality-samples/sample0.jpg
jpeg	1920	40	226925	0.00377628	./quality-samples/sample0.jpg
jpeg	1920	50	256079	0.00295415	./quality-samples/sample0.jpg
jpeg	1920	55	270273	0.00264141	./quality-samples/sample0.jpg
webp	1920	35	259320	0.00752409	./quality-samples/sample1.jpg
jpeg	1920	10	67185	0.02234273	./quality-samples/sample2.jpg
webp	1920	25	209618	0.01005678	./quality-samples/sample1.jpg
webp	1920	20	189604	0.01167172	./quality-samples/sample1.jpg
webp	1920	15	168386	0.01370935	./quality-samples/sample1.jpg
webp	1920	30	235668	0.00856192	./quality-samples/sample1.jpg
jpeg	1920	65	308277	0.00204232	./quality-samples/sample0.jpg
jpeg	1920	70	334293	0.00175693	./quality-samples/sample0.jpg
jpeg	1920	75	364128	0.00145043	./quality-samples/sample0.jpg
jpeg	1920	80	410440	0.00114704	./quality-samples/sample0.jpg
jpeg	1920	85	475543	0.00087255	./quality-samples/sample0.jpg
jpeg	1280	100	1956607	0.00021226	./quality-samples/sample3.jpg
jpeg	1280	90	681469	0.00080988	./quality-samples/sample3.jpg
jpeg	1280	95	968496	0.00043094	./quality-samples/sample3.jpg
webp	1920	95	643604	0.00047137	./quality-samples/sample2.jpg
webp	1920	90	338932	0.00093827	./quality-samples/sample2.jpg
jpeg	1920	90	587956	0.00060586	./quality-samples/sample0.jpg
jpeg	1920	95	824197	0.00034058	./quality-samples/sample0.jpg
jpeg	1920	100	1624365	0.00019367	./quality-samples/sample0.jpg
webp	1920	45	306826	0.00582815	./quality-samples/sample1.jpg
webp	1920	50	333134	0.00537321	./quality-samples/sample1.jpg
webp	1920	100	2914106	0.00006858	./quality-samples/sample2.jpg
webp	1920	40	282642	0.00659922	./quality-samples/sample1.jpg
webp	1920	60	381130	0.00430138	./quality-samples/sample1.jpg
webp	1920	55	364792	0.00463857	./quality-samples/sample1.jpg
jpeg	1920	35	157421	0.00391004	./quality-samples/sample2.jpg
jpeg	1920	25	123265	0.00651451	./quality-samples/sample2.jpg
jpeg	1920	30	140692	0.00497413	./quality-samples/sample2.jpg
jpeg	1920	20	105353	0.0090373	./quality-samples/sample2.jpg
jpeg	1920	15	86823	0.01324725	./quality-samples/sample2.jpg
webp	1920	70	457504	0.00329388	./quality-samples/sample1.jpg
webp	1920	75	481880	0.00306742	./quality-samples/sample1.jpg
webp	1920	65	416310	0.00390542	./quality-samples/sample1.jpg
webp	1920	80	621764	0.00205887	./quality-samples/sample1.jpg
webp	1920	85	841182	0.00131417	./quality-samples/sample1.jpg
webp	1920	10	168542	0.0162623	./quality-samples/sample3.jpg
jpeg	1920	40	170944	0.00330795	./quality-samples/sample2.jpg
jpeg	1920	45	186909	0.00276727	./quality-samples/sample2.jpg
jpeg	1920	50	201142	0.00238891	./quality-samples/sample2.jpg
jpeg	1920	55	216081	0.00212219	./quality-samples/sample2.jpg
jpeg	1920	60	235187	0.00189639	./quality-samples/sample2.jpg
jpeg	1920	10	148134	0.02638181	./quality-samples/sample1.jpg
webp	1920	90	1159320	0.00073647	./quality-samples/sample1.jpg
jpeg	1920	70	294170	0.00135514	./quality-samples/sample2.jpg
jpeg	1920	75	333504	0.00105261	./quality-samples/sample2.jpg
webp	1920	95	1731714	0.00035348	./quality-samples/sample1.jpg
jpeg	1920	85	492929	0.00061974	./quality-samples/sample2.jpg
jpeg	1920	65	261285	0.00157506	./quality-samples/sample2.jpg
jpeg	1920	80	399282	0.00083754	./quality-samples/sample2.jpg
webp	1920	35	287796	0.00743377	./quality-samples/sample3.jpg
webp	1920	20	217564	0.0111885	./quality-samples/sample3.jpg
webp	1920	25	240704	0.00959019	./quality-samples/sample3.jpg
webp	1920	30	264802	0.00830076	./quality-samples/sample3.jpg
webp	1920	15	193230	0.01325684	./quality-samples/sample3.jpg
jpeg	1920	95	1025913	0.00020963	./quality-samples/sample2.jpg
jpeg	1920	100	2230746	0.00010893	./quality-samples/sample2.jpg
jpeg	1920	90	663634	0.00041585	./quality-samples/sample2.jpg
webp	1920	100	6010468	0.00003352	./quality-samples/sample1.jpg
webp	1920	45	338214	0.00567392	./quality-samples/sample3.jpg
webp	1920	50	356050	0.005263	./quality-samples/sample3.jpg
webp	1920	40	315066	0.00637277	./quality-samples/sample3.jpg
webp	1920	60	406098	0.00430443	./quality-samples/sample3.jpg
webp	1920	55	380554	0.00480517	./quality-samples/sample3.jpg
jpeg	1920	30	353059	0.00616182	./quality-samples/sample1.jpg
jpeg	1920	25	305462	0.00782927	./quality-samples/sample1.jpg
jpeg	1920	15	203823	0.01569223	./quality-samples/sample1.jpg
jpeg	1920	35	400988	0.00504944	./quality-samples/sample1.jpg
jpeg	1920	20	254486	0.01065357	./quality-samples/sample1.jpg
webp	1920	75	487980	0.00311679	./quality-samples/sample3.jpg
webp	1920	70	458856	0.00344678	./quality-samples/sample3.jpg
webp	1920	65	435788	0.00372012	./quality-samples/sample3.jpg
webp	1920	80	602812	0.00226146	./quality-samples/sample3.jpg
webp	1920	85	765678	0.00159085	./quality-samples/sample3.jpg
jpeg	1920	55	562289	0.00283577	./quality-samples/sample1.jpg
jpeg	1920	50	521295	0.00321237	./quality-samples/sample1.jpg
jpeg	1920	60	610530	0.00249173	./quality-samples/sample1.jpg
jpeg	1920	40	438869	0.00429515	./quality-samples/sample1.jpg
jpeg	1920	45	482915	0.00369188	./quality-samples/sample1.jpg
jpeg	1920	10	168460	0.02911751	./quality-samples/sample3.jpg
webp	1920	95	1479184	0.00050052	./quality-samples/sample3.jpg
webp	1920	90	1000176	0.00092173	./quality-samples/sample3.jpg
jpeg	1920	70	747253	0.00173753	./quality-samples/sample1.jpg
jpeg	1920	80	954978	0.00110933	./quality-samples/sample1.jpg
jpeg	1920	75	829468	0.00142186	./quality-samples/sample1.jpg
jpeg	1920	65	672943	0.00208729	./quality-samples/sample1.jpg
jpeg	1920	85	1124886	0.00082997	./quality-samples/sample1.jpg
webp	1920	100	6638814	0.00003489	./quality-samples/sample3.jpg
jpeg	1920	90	1419309	0.00057752	./quality-samples/sample1.jpg
jpeg	1920	95	2052586	0.00027705	./quality-samples/sample1.jpg
jpeg	1920	100	4084459	0.00009306	./quality-samples/sample1.jpg
jpeg	1920	20	281304	0.01167868	./quality-samples/sample3.jpg
jpeg	1920	35	419433	0.00569699	./quality-samples/sample3.jpg
jpeg	1920	30	376552	0.00688993	./quality-samples/sample3.jpg
jpeg	1920	15	227815	0.01694757	./quality-samples/sample3.jpg
jpeg	1920	25	331596	0.00870586	./quality-samples/sample3.jpg
jpeg	1920	40	453699	0.00487688	./quality-samples/sample3.jpg
jpeg	1920	50	524157	0.00371197	./quality-samples/sample3.jpg
jpeg	1920	55	558469	0.00329572	./quality-samples/sample3.jpg
jpeg	1920	60	599761	0.00292044	./quality-samples/sample3.jpg
jpeg	1920	45	492659	0.00422689	./quality-samples/sample3.jpg
jpeg	1920	85	1057866	0.00107168	./quality-samples/sample3.jpg
jpeg	1920	80	899745	0.00140964	./quality-samples/sample3.jpg
jpeg	1920	65	652069	0.0025071	./quality-samples/sample3.jpg
jpeg	1920	75	785677	0.00178612	./quality-samples/sample3.jpg
jpeg	1920	70	713888	0.00214208	./quality-samples/sample3.jpg
jpeg	1920	95	1907135	0.00039812	./quality-samples/sample3.jpg
jpeg	1920	90	1329005	0.00074634	./quality-samples/sample3.jpg
jpeg	1920	100	4049283	0.00018415	./quality-samples/sample3.jpg
Writing File

File Written

