format	width	quality	size	dssim	filename
jpeg	300	94	32866	0.00075687	./quality-samples/sample0.jpg
jpeg	300	93	30368	0.00083409	./quality-samples/sample0.jpg
jpeg	300	90	63230	0.00071662	./quality-samples/sample1.jpg
jpeg	300	95	42920	0.00030056	./quality-samples/sample2.jpg
jpeg	300	92	32432	0.00046959	./quality-samples/sample2.jpg
jpeg	300	94	38711	0.00034967	./quality-samples/sample2.jpg
jpeg	300	93	35292	0.00041069	./quality-samples/sample2.jpg
jpeg	300	91	30933	0.00051416	./quality-samples/sample2.jpg
jpeg	300	73	37050	0.00280405	./quality-samples/sample3.jpg
jpeg	300	71	35645	0.00302522	./quality-samples/sample3.jpg
jpeg	300	72	36189	0.00293365	./quality-samples/sample3.jpg
jpeg	300	74	38101	0.00268806	./quality-samples/sample3.jpg
jpeg	300	75	38467	0.00264638	./quality-samples/sample3.jpg
jpeg	300	98	48341	0.00056807	./quality-samples/sample0.jpg
jpeg	300	99	57417	0.00055367	./quality-samples/sample0.jpg
jpeg	300	97	43394	0.00059554	./quality-samples/sample0.jpg
jpeg	300	100	64138	0.00055622	./quality-samples/sample0.jpg
jpeg	300	96	39263	0.000634	./quality-samples/sample0.jpg
jpeg	300	92	70015	0.00056349	./quality-samples/sample1.jpg
jpeg	300	96	48058	0.00024652	./quality-samples/sample2.jpg
jpeg	300	94	82378	0.00040182	./quality-samples/sample1.jpg
jpeg	300	93	75538	0.00048105	./quality-samples/sample1.jpg
jpeg	300	95	90076	0.00033353	./quality-samples/sample1.jpg
jpeg	300	91	66451	0.00064121	./quality-samples/sample1.jpg
jpeg	300	100	92057	0.00012562	./quality-samples/sample2.jpg
jpeg	300	99	78377	0.00014305	./quality-samples/sample2.jpg
jpeg	300	97	54359	0.0002041	./quality-samples/sample2.jpg
jpeg	300	98	62275	0.00017192	./quality-samples/sample2.jpg
jpeg	300	78	41890	0.00232271	./quality-samples/sample3.jpg
jpeg	300	77	40763	0.00242463	./quality-samples/sample3.jpg
jpeg	300	80	44020	0.00210608	./quality-samples/sample3.jpg
jpeg	300	76	39482	0.00253327	./quality-samples/sample3.jpg
jpeg	300	79	42748	0.00223268	./quality-samples/sample3.jpg
jpeg	300	100	164242	0.00014256	./quality-samples/sample1.jpg
jpeg	300	96	99974	0.00026118	./quality-samples/sample1.jpg
jpeg	300	97	111354	0.00020979	./quality-samples/sample1.jpg
jpeg	300	98	124988	0.00017324	./quality-samples/sample1.jpg
jpeg	300	99	148155	0.00015174	./quality-samples/sample1.jpg
webp	768	70	61302	0.00240102	./quality-samples/sample0.jpg
jpeg	300	85	51642	0.00157843	./quality-samples/sample3.jpg
jpeg	300	82	46733	0.00190094	./quality-samples/sample3.jpg
webp	768	70	38948	0.00285014	./quality-samples/sample2.jpg
jpeg	300	84	50069	0.0016906	./quality-samples/sample3.jpg
jpeg	300	83	48538	0.00177985	./quality-samples/sample3.jpg
jpeg	300	81	45460	0.00199613	./quality-samples/sample3.jpg
webp	768	74	64438	0.00220194	./quality-samples/sample0.jpg
webp	768	73	63644	0.00226357	./quality-samples/sample0.jpg
webp	768	75	64438	0.00220194	./quality-samples/sample0.jpg
webp	768	72	63254	0.00228227	./quality-samples/sample0.jpg
webp	768	71	62528	0.00229917	./quality-samples/sample0.jpg
webp	768	71	39082	0.00283563	./quality-samples/sample2.jpg
webp	768	75	41448	0.00267461	./quality-samples/sample2.jpg
webp	768	74	40646	0.00271382	./quality-samples/sample2.jpg
webp	768	72	40208	0.00274835	./quality-samples/sample2.jpg
jpeg	300	90	64808	0.00105383	./quality-samples/sample3.jpg
webp	768	76	67072	0.00205651	./quality-samples/sample0.jpg
webp	768	80	74972	0.00169237	./quality-samples/sample0.jpg
webp	768	73	40208	0.00274835	./quality-samples/sample2.jpg
webp	768	77	68966	0.00192756	./quality-samples/sample0.jpg
webp	768	78	71690	0.00177596	./quality-samples/sample0.jpg
webp	768	79	73074	0.0017387	./quality-samples/sample0.jpg
webp	768	70	126632	0.00274075	./quality-samples/sample1.jpg
jpeg	300	89	61101	0.00117583	./quality-samples/sample3.jpg
jpeg	300	86	54045	0.00146477	./quality-samples/sample3.jpg
jpeg	300	87	55844	0.00137954	./quality-samples/sample3.jpg
jpeg	300	88	58728	0.00127469	./quality-samples/sample3.jpg
webp	768	85	88428	0.00125913	./quality-samples/sample0.jpg
webp	768	81	77820	0.00151526	./quality-samples/sample0.jpg
webp	768	83	82480	0.00139887	./quality-samples/sample0.jpg
webp	768	80	50978	0.00204842	./quality-samples/sample2.jpg
webp	768	82	80452	0.00145967	./quality-samples/sample0.jpg
webp	768	79	48642	0.00221879	./quality-samples/sample2.jpg
webp	768	78	46794	0.0022904	./quality-samples/sample2.jpg
webp	768	84	85740	0.00132725	./quality-samples/sample0.jpg
webp	768	71	126980	0.00272159	./quality-samples/sample1.jpg
webp	768	76	43232	0.00247051	./quality-samples/sample2.jpg
webp	768	77	44952	0.00242663	./quality-samples/sample2.jpg
webp	768	73	132924	0.00251915	./quality-samples/sample1.jpg
webp	768	72	131664	0.0025616	./quality-samples/sample1.jpg
webp	768	75	135966	0.00243823	./quality-samples/sample1.jpg
webp	768	74	133944	0.00247035	./quality-samples/sample1.jpg
jpeg	300	94	83395	0.0006688	./quality-samples/sample3.jpg
jpeg	300	91	67980	0.00095581	./quality-samples/sample3.jpg
jpeg	300	95	90807	0.00059247	./quality-samples/sample3.jpg
jpeg	300	92	71423	0.00085774	./quality-samples/sample3.jpg
jpeg	300	93	76816	0.00075748	./quality-samples/sample3.jpg
webp	768	88	100068	0.00105833	./quality-samples/sample0.jpg
webp	768	89	102304	0.00101427	./quality-samples/sample0.jpg
webp	768	90	108826	0.00092119	./quality-samples/sample0.jpg
webp	768	87	94228	0.00117481	./quality-samples/sample0.jpg
webp	768	86	91330	0.00120546	./quality-samples/sample0.jpg
webp	768	82	56192	0.00185346	./quality-samples/sample2.jpg
webp	768	83	57778	0.00177867	./quality-samples/sample2.jpg
webp	768	84	62238	0.00156165	./quality-samples/sample2.jpg
webp	768	85	64096	0.00143329	./quality-samples/sample2.jpg
webp	768	81	52930	0.00199824	./quality-samples/sample2.jpg
webp	768	76	140800	0.00225022	./quality-samples/sample1.jpg
webp	768	77	147398	0.00211734	./quality-samples/sample1.jpg
webp	768	78	156542	0.00191557	./quality-samples/sample1.jpg
webp	768	79	162708	0.00180786	./quality-samples/sample1.jpg
webp	768	80	169450	0.0016621	./quality-samples/sample1.jpg
jpeg	300	99	147821	0.0004092	./quality-samples/sample3.jpg
jpeg	300	98	124781	0.00043068	./quality-samples/sample3.jpg
jpeg	300	100	164330	0.00040565	./quality-samples/sample3.jpg
jpeg	300	97	111513	0.00046544	./quality-samples/sample3.jpg
jpeg	300	96	100501	0.00052045	./quality-samples/sample3.jpg
webp	768	92	117902	0.00085198	./quality-samples/sample0.jpg
webp	768	91	113114	0.00089286	./quality-samples/sample0.jpg
webp	768	93	126532	0.00079379	./quality-samples/sample0.jpg
webp	768	95	136040	0.00074388	./quality-samples/sample0.jpg
webp	768	94	131832	0.00077666	./quality-samples/sample0.jpg
webp	768	86	68952	0.00130978	./quality-samples/sample2.jpg
webp	768	89	85760	0.00088423	./quality-samples/sample2.jpg
webp	768	88	78796	0.00111711	./quality-samples/sample2.jpg
webp	768	90	91096	0.00084522	./quality-samples/sample2.jpg
webp	768	87	73106	0.00124695	./quality-samples/sample2.jpg
webp	768	81	175896	0.00156078	./quality-samples/sample1.jpg
webp	768	82	183636	0.00147328	./quality-samples/sample1.jpg
webp	768	83	195722	0.0013105	./quality-samples/sample1.jpg
webp	768	85	212096	0.0011213	./quality-samples/sample1.jpg
webp	768	84	205046	0.00119778	./quality-samples/sample1.jpg
webp	768	99	176780	0.00063162	./quality-samples/sample0.jpg
webp	768	98	166432	0.00066451	./quality-samples/sample0.jpg
webp	768	100	182746	0.00063852	./quality-samples/sample0.jpg
webp	768	97	158114	0.00066649	./quality-samples/sample0.jpg
webp	768	96	143884	0.00072647	./quality-samples/sample0.jpg
webp	768	94	132604	0.00049455	./quality-samples/sample2.jpg
webp	768	92	105946	0.00069566	./quality-samples/sample2.jpg
webp	768	95	152110	0.00042926	./quality-samples/sample2.jpg
webp	768	91	101326	0.00072409	./quality-samples/sample2.jpg
webp	768	93	116896	0.00060338	./quality-samples/sample2.jpg
webp	768	87	236630	0.00091227	./quality-samples/sample1.jpg
webp	768	88	255250	0.00080214	./quality-samples/sample1.jpg
webp	768	89	269296	0.00071226	./quality-samples/sample1.jpg
webp	768	90	293542	0.00061457	./quality-samples/sample1.jpg
webp	768	86	224558	0.00101829	./quality-samples/sample1.jpg
jpeg	768	70	74790	0.00293597	./quality-samples/sample0.jpg
webp	768	70	133518	0.00312783	./quality-samples/sample3.jpg
webp	768	98	203880	0.00032136	./quality-samples/sample2.jpg
webp	768	100	226570	0.00028616	./quality-samples/sample2.jpg
webp	768	99	221604	0.00029338	./quality-samples/sample2.jpg
webp	768	97	176790	0.0003767	./quality-samples/sample2.jpg
webp	768	96	165968	0.00038574	./quality-samples/sample2.jpg
webp	768	95	391096	0.00033024	./quality-samples/sample1.jpg
webp	768	94	375658	0.0003651	./quality-samples/sample1.jpg
webp	768	92	328302	0.00048405	./quality-samples/sample1.jpg
jpeg	768	75	82042	0.00244669	./quality-samples/sample0.jpg
jpeg	768	73	79143	0.00262151	./quality-samples/sample0.jpg
webp	768	91	303532	0.00055791	./quality-samples/sample1.jpg
webp	768	93	356444	0.00040718	./quality-samples/sample1.jpg
jpeg	768	71	76231	0.00281919	./quality-samples/sample0.jpg
jpeg	768	72	77359	0.00273107	./quality-samples/sample0.jpg
jpeg	768	74	81314	0.00250787	./quality-samples/sample0.jpg
jpeg	768	70	71861	0.00155526	./quality-samples/sample2.jpg
webp	768	74	142756	0.00278963	./quality-samples/sample3.jpg
webp	768	73	139394	0.00289615	./quality-samples/sample3.jpg
webp	768	72	139332	0.00290307	./quality-samples/sample3.jpg
webp	768	75	144318	0.00276214	./quality-samples/sample3.jpg
webp	768	71	134934	0.0030587	./quality-samples/sample3.jpg
webp	768	96	418186	0.00028897	./quality-samples/sample1.jpg
webp	768	99	530750	0.00019242	./quality-samples/sample1.jpg
webp	768	98	482252	0.00022183	./quality-samples/sample1.jpg
webp	768	100	535164	0.00019149	./quality-samples/sample1.jpg
webp	768	97	451220	0.00024665	./quality-samples/sample1.jpg
jpeg	768	78	88816	0.00213049	./quality-samples/sample0.jpg
jpeg	768	76	83966	0.00232289	./quality-samples/sample0.jpg
jpeg	768	79	90422	0.00205071	./quality-samples/sample0.jpg
jpeg	768	80	92975	0.00192813	./quality-samples/sample0.jpg
jpeg	768	77	86507	0.00220757	./quality-samples/sample0.jpg
jpeg	768	71	73207	0.00145673	./quality-samples/sample2.jpg
jpeg	768	75	78929	0.00123221	./quality-samples/sample2.jpg
jpeg	768	74	78673	0.00123955	./quality-samples/sample2.jpg
jpeg	768	73	76127	0.00133637	./quality-samples/sample2.jpg
jpeg	768	72	74194	0.00143403	./quality-samples/sample2.jpg
jpeg	768	70	163312	0.00198238	./quality-samples/sample1.jpg
webp	768	80	173436	0.00193736	./quality-samples/sample3.jpg
webp	768	78	161762	0.00227014	./quality-samples/sample3.jpg
webp	768	76	147674	0.00260946	./quality-samples/sample3.jpg
webp	768	79	165360	0.00219753	./quality-samples/sample3.jpg
webp	768	77	154076	0.00246236	./quality-samples/sample3.jpg
jpeg	768	81	95769	0.0018339	./quality-samples/sample0.jpg
jpeg	768	82	98385	0.00173623	./quality-samples/sample0.jpg
jpeg	768	85	108154	0.00143451	./quality-samples/sample0.jpg
jpeg	768	83	101961	0.00162619	./quality-samples/sample0.jpg
jpeg	768	84	105016	0.00152934	./quality-samples/sample0.jpg
jpeg	768	76	80604	0.00114493	./quality-samples/sample2.jpg
jpeg	768	77	83792	0.00108286	./quality-samples/sample2.jpg
jpeg	768	79	88012	0.00104619	./quality-samples/sample2.jpg
jpeg	768	80	90484	0.00097525	./quality-samples/sample2.jpg
jpeg	768	78	86424	0.00107072	./quality-samples/sample2.jpg
jpeg	768	74	178803	0.00168512	./quality-samples/sample1.jpg
jpeg	768	73	173378	0.00177686	./quality-samples/sample1.jpg
jpeg	768	72	169387	0.00185117	./quality-samples/sample1.jpg
jpeg	768	75	180070	0.00166275	./quality-samples/sample1.jpg
jpeg	768	71	166754	0.00189434	./quality-samples/sample1.jpg
jpeg	768	87	116249	0.00125129	./quality-samples/sample0.jpg
webp	768	81	177750	0.00193184	./quality-samples/sample3.jpg
webp	768	84	200450	0.00149522	./quality-samples/sample3.jpg
jpeg	768	90	133292	0.00097997	./quality-samples/sample0.jpg
jpeg	768	88	121761	0.00115494	./quality-samples/sample0.jpg
webp	768	85	208478	0.0013802	./quality-samples/sample3.jpg
jpeg	768	86	112642	0.00133088	./quality-samples/sample0.jpg
jpeg	768	89	126053	0.00107482	./quality-samples/sample0.jpg
webp	768	83	194038	0.00161133	./quality-samples/sample3.jpg
webp	768	82	186020	0.00171931	./quality-samples/sample3.jpg
jpeg	768	83	101156	0.00081339	./quality-samples/sample2.jpg
jpeg	768	85	107458	0.00072231	./quality-samples/sample2.jpg
jpeg	768	81	93929	0.00092145	./quality-samples/sample2.jpg
jpeg	768	82	96558	0.0008744	./quality-samples/sample2.jpg
jpeg	768	84	104467	0.00076864	./quality-samples/sample2.jpg
jpeg	768	76	184689	0.00158816	./quality-samples/sample1.jpg
jpeg	768	80	206578	0.00130656	./quality-samples/sample1.jpg
jpeg	768	78	196482	0.00143282	./quality-samples/sample1.jpg
jpeg	768	79	200529	0.00138512	./quality-samples/sample1.jpg
jpeg	768	77	191192	0.00149525	./quality-samples/sample1.jpg
jpeg	768	91	139460	0.00090253	./quality-samples/sample0.jpg
jpeg	768	94	169871	0.0007033	./quality-samples/sample0.jpg
jpeg	768	93	156666	0.00076625	./quality-samples/sample0.jpg
jpeg	768	95	185218	0.00064649	./quality-samples/sample0.jpg
jpeg	768	92	145899	0.00083302	./quality-samples/sample0.jpg
jpeg	768	89	128821	0.00053611	./quality-samples/sample2.jpg
jpeg	768	90	138581	0.00045924	./quality-samples/sample2.jpg
jpeg	768	88	124354	0.00057024	./quality-samples/sample2.jpg
jpeg	768	86	113231	0.00065709	./quality-samples/sample2.jpg
jpeg	768	87	116860	0.00062158	./quality-samples/sample2.jpg
webp	768	88	240418	0.00107391	./quality-samples/sample3.jpg
webp	768	89	252850	0.00094957	./quality-samples/sample3.jpg
webp	768	90	268250	0.00088494	./quality-samples/sample3.jpg
jpeg	768	82	219989	0.00117478	./quality-samples/sample1.jpg
jpeg	768	84	236185	0.00104308	./quality-samples/sample1.jpg
jpeg	768	81	213872	0.00123319	./quality-samples/sample1.jpg
webp	768	87	227354	0.00116499	./quality-samples/sample3.jpg
webp	768	86	216748	0.00128135	./quality-samples/sample3.jpg
jpeg	768	83	228926	0.00110436	./quality-samples/sample1.jpg
jpeg	768	85	244029	0.0009785	./quality-samples/sample1.jpg
jpeg	768	100	351481	0.0005099	./quality-samples/sample0.jpg
jpeg	768	99	311207	0.00051109	./quality-samples/sample0.jpg
jpeg	768	96	204978	0.00059381	./quality-samples/sample0.jpg
jpeg	768	97	228337	0.0005557	./quality-samples/sample0.jpg
jpeg	768	98	257254	0.0005293	./quality-samples/sample0.jpg
jpeg	768	93	169297	0.00032687	./quality-samples/sample2.jpg
jpeg	768	92	153541	0.00038113	./quality-samples/sample2.jpg
jpeg	768	95	210232	0.00023933	./quality-samples/sample2.jpg
jpeg	768	91	146517	0.00041218	./quality-samples/sample2.jpg
jpeg	768	94	187258	0.00027926	./quality-samples/sample2.jpg
jpeg	768	89	290648	0.00071512	./quality-samples/sample1.jpg
jpeg	768	88	279122	0.00077551	./quality-samples/sample1.jpg
jpeg	768	90	310359	0.00063447	./quality-samples/sample1.jpg
jpeg	768	87	264510	0.00084011	./quality-samples/sample1.jpg
jpeg	768	86	255954	0.00090044	./quality-samples/sample1.jpg
webp	768	91	280290	0.00082457	./quality-samples/sample3.jpg
webp	768	93	314516	0.00066661	./quality-samples/sample3.jpg
jpeg	768	97	274608	0.00016002	./quality-samples/sample2.jpg
jpeg	768	100	495795	0.00008028	./quality-samples/sample2.jpg
jpeg	768	96	238848	0.0001928	./quality-samples/sample2.jpg
jpeg	768	98	322293	0.00013146	./quality-samples/sample2.jpg
webp	768	95	346302	0.00058298	./quality-samples/sample3.jpg
jpeg	768	99	417074	0.00010027	./quality-samples/sample2.jpg
webp	768	92	294890	0.00073905	./quality-samples/sample3.jpg
webp	768	94	334446	0.0006248	./quality-samples/sample3.jpg
jpeg	768	91	327077	0.00057068	./quality-samples/sample1.jpg
jpeg	768	92	345509	0.00051592	./quality-samples/sample1.jpg
jpeg	768	93	376427	0.00044577	./quality-samples/sample1.jpg
jpeg	768	95	460062	0.00031642	./quality-samples/sample1.jpg
jpeg	768	94	415342	0.00037746	./quality-samples/sample1.jpg
webp	1024	70	97404	0.00231454	./quality-samples/sample0.jpg
webp	768	96	369856	0.00053519	./quality-samples/sample3.jpg
webp	768	97	401822	0.00048044	./quality-samples/sample3.jpg
webp	768	100	476810	0.00040679	./quality-samples/sample3.jpg
webp	768	99	470652	0.00041051	./quality-samples/sample3.jpg
webp	768	98	439166	0.00045925	./quality-samples/sample3.jpg
jpeg	768	100	888671	0.00010411	./quality-samples/sample1.jpg
webp	1024	73	101162	0.00217945	./quality-samples/sample0.jpg
jpeg	768	99	796601	0.0001163	./quality-samples/sample1.jpg
webp	1024	72	99734	0.00223666	./quality-samples/sample0.jpg
webp	1024	71	98936	0.0022344	./quality-samples/sample0.jpg
jpeg	768	97	586620	0.0001906	./quality-samples/sample1.jpg
webp	1024	74	102860	0.00208313	./quality-samples/sample0.jpg
webp	1024	75	103708	0.00206154	./quality-samples/sample0.jpg
jpeg	768	98	666491	0.00014504	./quality-samples/sample1.jpg
jpeg	768	96	519586	0.00024566	./quality-samples/sample1.jpg
webp	1024	70	56162	0.00283977	./quality-samples/sample2.jpg
jpeg	768	70	170968	0.0026856	./quality-samples/sample3.jpg
webp	1024	79	115490	0.00170586	./quality-samples/sample0.jpg
webp	1024	76	106244	0.00198801	./quality-samples/sample0.jpg
webp	1024	80	120532	0.00157369	./quality-samples/sample0.jpg
webp	1024	78	112604	0.001811	./quality-samples/sample0.jpg
webp	1024	77	110236	0.00187828	./quality-samples/sample0.jpg
webp	1024	74	60272	0.00258362	./quality-samples/sample2.jpg
webp	1024	71	57944	0.00269135	./quality-samples/sample2.jpg
webp	1024	72	58148	0.00268649	./quality-samples/sample2.jpg
webp	1024	73	59114	0.00265128	./quality-samples/sample2.jpg
webp	1024	75	60298	0.00258892	./quality-samples/sample2.jpg
jpeg	768	72	177165	0.00252132	./quality-samples/sample3.jpg
jpeg	768	74	186747	0.00231077	./quality-samples/sample3.jpg
jpeg	768	75	188260	0.00227201	./quality-samples/sample3.jpg
jpeg	768	71	174496	0.00257902	./quality-samples/sample3.jpg
jpeg	768	73	181473	0.00242233	./quality-samples/sample3.jpg
webp	1024	81	123042	0.00151802	./quality-samples/sample0.jpg
webp	1024	82	129184	0.00139026	./quality-samples/sample0.jpg
webp	1024	83	132520	0.00130194	./quality-samples/sample0.jpg
webp	1024	85	142432	0.00117391	./quality-samples/sample0.jpg
webp	1024	84	136518	0.00126085	./quality-samples/sample0.jpg
webp	1024	77	66612	0.00229784	./quality-samples/sample2.jpg
webp	1024	78	68220	0.00223857	./quality-samples/sample2.jpg
webp	1024	80	75886	0.0019408	./quality-samples/sample2.jpg
webp	1024	79	72256	0.00206724	./quality-samples/sample2.jpg
webp	1024	76	62698	0.00247402	./quality-samples/sample2.jpg
webp	1024	70	187610	0.00297641	./quality-samples/sample1.jpg
jpeg	768	78	204942	0.0019864	./quality-samples/sample3.jpg
jpeg	768	77	199284	0.00205989	./quality-samples/sample3.jpg
jpeg	768	76	192990	0.00218164	./quality-samples/sample3.jpg
jpeg	768	80	215396	0.00181695	./quality-samples/sample3.jpg
jpeg	768	79	208999	0.00192448	./quality-samples/sample3.jpg
webp	1024	89	165900	0.00094126	./quality-samples/sample0.jpg
webp	1024	86	147706	0.00112382	./quality-samples/sample0.jpg
webp	1024	90	177630	0.00087288	./quality-samples/sample0.jpg
webp	1024	87	153108	0.00106014	./quality-samples/sample0.jpg
webp	1024	88	159830	0.00102112	./quality-samples/sample0.jpg
webp	1024	83	85076	0.00166428	./quality-samples/sample2.jpg
webp	1024	81	77780	0.00188043	./quality-samples/sample2.jpg
webp	1024	84	91320	0.00148707	./quality-samples/sample2.jpg
webp	1024	85	95514	0.00142344	./quality-samples/sample2.jpg
webp	1024	82	83546	0.00175877	./quality-samples/sample2.jpg
webp	1024	75	206806	0.00252354	./quality-samples/sample1.jpg
webp	1024	72	192276	0.00286862	./quality-samples/sample1.jpg
webp	1024	74	199732	0.00267541	./quality-samples/sample1.jpg
webp	1024	71	191980	0.00287429	./quality-samples/sample1.jpg
webp	1024	73	198976	0.00270309	./quality-samples/sample1.jpg
jpeg	768	83	237856	0.0015419	./quality-samples/sample3.jpg
jpeg	768	81	222549	0.00172772	./quality-samples/sample3.jpg
webp	1024	95	228274	0.000659	./quality-samples/sample0.jpg
webp	1024	93	205014	0.00074489	./quality-samples/sample0.jpg
webp	1024	92	194074	0.00078181	./quality-samples/sample0.jpg
webp	1024	91	184314	0.00083103	./quality-samples/sample0.jpg
webp	1024	94	216036	0.00069774	./quality-samples/sample0.jpg
jpeg	768	84	245372	0.00145523	./quality-samples/sample3.jpg
jpeg	768	85	253407	0.00136704	./quality-samples/sample3.jpg
jpeg	768	82	228831	0.00163815	./quality-samples/sample3.jpg
webp	1024	87	110650	0.00110369	./quality-samples/sample2.jpg
webp	1024	88	119336	0.00104939	./quality-samples/sample2.jpg
webp	1024	90	139946	0.00079704	./quality-samples/sample2.jpg
webp	1024	86	104066	0.00123759	./quality-samples/sample2.jpg
webp	1024	89	130848	0.00086572	./quality-samples/sample2.jpg
webp	1024	76	212776	0.0024034	./quality-samples/sample1.jpg
webp	1024	78	232924	0.00208268	./quality-samples/sample1.jpg
webp	1024	80	259394	0.00179401	./quality-samples/sample1.jpg
webp	1024	77	223552	0.00222388	./quality-samples/sample1.jpg
webp	1024	79	251104	0.00190091	./quality-samples/sample1.jpg
webp	1024	98	281536	0.00057503	./quality-samples/sample0.jpg
webp	1024	100	314502	0.00053917	./quality-samples/sample0.jpg
webp	1024	99	302082	0.00055311	./quality-samples/sample0.jpg
webp	1024	96	241686	0.00063414	./quality-samples/sample0.jpg
webp	1024	97	266080	0.00059669	./quality-samples/sample0.jpg
jpeg	768	89	300055	0.00101636	./quality-samples/sample3.jpg
webp	1024	94	209606	0.00051248	./quality-samples/sample2.jpg
jpeg	768	86	265411	0.00127112	./quality-samples/sample3.jpg
jpeg	768	87	274465	0.00118745	./quality-samples/sample3.jpg
jpeg	768	88	288679	0.00109982	./quality-samples/sample3.jpg
webp	1024	93	182008	0.00059445	./quality-samples/sample2.jpg
webp	1024	92	164154	0.00067613	./quality-samples/sample2.jpg
webp	1024	95	244570	0.00042385	./quality-samples/sample2.jpg
jpeg	768	90	319140	0.0009106	./quality-samples/sample3.jpg
webp	1024	91	145396	0.00076916	./quality-samples/sample2.jpg
webp	1024	83	301762	0.00145798	./quality-samples/sample1.jpg
webp	1024	81	267776	0.00169462	./quality-samples/sample1.jpg
jpeg	1024	70	122381	0.00266595	./quality-samples/sample0.jpg
webp	1024	84	320756	0.00128702	./quality-samples/sample1.jpg
webp	1024	85	332438	0.00120852	./quality-samples/sample1.jpg
webp	1024	82	287422	0.00154264	./quality-samples/sample1.jpg
webp	1024	97	283592	0.00036769	./quality-samples/sample2.jpg
jpeg	1024	72	126564	0.0024884	./quality-samples/sample0.jpg
webp	1024	98	330988	0.00031611	./quality-samples/sample2.jpg
webp	1024	96	259150	0.0004043	./quality-samples/sample2.jpg
webp	1024	100	367326	0.00027948	./quality-samples/sample2.jpg
webp	1024	99	359916	0.00028655	./quality-samples/sample2.jpg
jpeg	1024	73	129511	0.00241565	./quality-samples/sample0.jpg
jpeg	1024	71	124841	0.00255535	./quality-samples/sample0.jpg
jpeg	1024	75	134212	0.00224448	./quality-samples/sample0.jpg
jpeg	1024	74	133051	0.00230163	./quality-samples/sample0.jpg
jpeg	768	91	335167	0.00082475	./quality-samples/sample3.jpg
jpeg	768	93	380930	0.0006599	./quality-samples/sample3.jpg
jpeg	768	94	416005	0.00057162	./quality-samples/sample3.jpg
webp	1024	87	375808	0.0009763	./quality-samples/sample1.jpg
jpeg	768	92	352185	0.00074916	./quality-samples/sample3.jpg
webp	1024	90	458964	0.00068629	./quality-samples/sample1.jpg
webp	1024	86	354564	0.00110061	./quality-samples/sample1.jpg
jpeg	768	95	456015	0.00049712	./quality-samples/sample3.jpg
webp	1024	88	416722	0.00082344	./quality-samples/sample1.jpg
webp	1024	89	437848	0.00073781	./quality-samples/sample1.jpg
jpeg	1024	70	114273	0.00143554	./quality-samples/sample2.jpg
jpeg	1024	77	141567	0.0019933	./quality-samples/sample0.jpg
jpeg	1024	76	137279	0.00211163	./quality-samples/sample0.jpg
jpeg	1024	78	145355	0.00191748	./quality-samples/sample0.jpg
jpeg	1024	79	148057	0.00185112	./quality-samples/sample0.jpg
jpeg	1024	80	152173	0.00175027	./quality-samples/sample0.jpg
webp	1024	93	572174	0.00045063	./quality-samples/sample1.jpg
webp	1024	91	494666	0.000589	./quality-samples/sample1.jpg
jpeg	768	97	569259	0.00035886	./quality-samples/sample3.jpg
jpeg	768	96	508841	0.00041774	./quality-samples/sample3.jpg
webp	1024	92	526162	0.00052114	./quality-samples/sample1.jpg
webp	1024	94	611416	0.00038265	./quality-samples/sample1.jpg
jpeg	768	100	878755	0.00027482	./quality-samples/sample3.jpg
webp	1024	95	650858	0.00032687	./quality-samples/sample1.jpg
jpeg	768	98	645024	0.00031243	./quality-samples/sample3.jpg
jpeg	768	99	781194	0.00028414	./quality-samples/sample3.jpg
jpeg	1024	73	121311	0.00122282	./quality-samples/sample2.jpg
jpeg	1024	75	125816	0.00112744	./quality-samples/sample2.jpg
jpeg	1024	72	117903	0.00132447	./quality-samples/sample2.jpg
jpeg	1024	74	125515	0.00113348	./quality-samples/sample2.jpg
jpeg	1024	71	116383	0.00134231	./quality-samples/sample2.jpg
jpeg	1024	81	156954	0.0016501	./quality-samples/sample0.jpg
jpeg	1024	84	172113	0.00139101	./quality-samples/sample0.jpg
jpeg	1024	82	161150	0.00156487	./quality-samples/sample0.jpg
jpeg	1024	85	177093	0.00129894	./quality-samples/sample0.jpg
jpeg	1024	83	167152	0.00146992	./quality-samples/sample0.jpg
webp	1024	97	752386	0.00024125	./quality-samples/sample1.jpg
webp	1024	100	890686	0.00018637	./quality-samples/sample1.jpg
webp	1024	96	696818	0.00028546	./quality-samples/sample1.jpg
webp	1024	99	869088	0.00018905	./quality-samples/sample1.jpg
webp	1024	98	807278	0.00021684	./quality-samples/sample1.jpg
jpeg	1024	77	133746	0.00098672	./quality-samples/sample2.jpg
jpeg	1024	76	128438	0.00104763	./quality-samples/sample2.jpg
jpeg	1024	80	144623	0.00088881	./quality-samples/sample2.jpg
jpeg	1024	78	138248	0.00097807	./quality-samples/sample2.jpg
jpeg	1024	79	140781	0.00095886	./quality-samples/sample2.jpg
jpeg	1024	90	218817	0.00089054	./quality-samples/sample0.jpg
jpeg	1024	89	206611	0.00097951	./quality-samples/sample0.jpg
jpeg	1024	86	184540	0.00120496	./quality-samples/sample0.jpg
jpeg	1024	88	199561	0.00105076	./quality-samples/sample0.jpg
jpeg	1024	87	190297	0.0011339	./quality-samples/sample0.jpg
jpeg	1024	70	263657	0.00188844	./quality-samples/sample1.jpg
jpeg	1024	81	150461	0.00084558	./quality-samples/sample2.jpg
